id,trueTheta,user,item,category,estimateTheta
4574,0.0,3,17,2,-0.018428388646768858
4575,0.0,3,18,1,-0.022467851858716668
4576,0.0,3,19,1,-0.023377678472005857
4577,0.0,3,20,2,-0.027172826220281766
4578,0.0,3,21,3,0.04758257452351844
4579,0.0,3,1,1,-0.1609868175989399
4580,0.0,3,2,3,0.049702072664648246
4581,0.0,3,3,2,0.21942359328496508
4582,0.0,3,4,2,0.5604360112318124
4583,0.0,3,5,1,0.360873269797449
4584,0.0,3,6,1,-0.05100165475244804
4585,0.0,3,7,2,-0.036801175311783355
4586,0.0,3,8,1,-0.1515089293510548
4587,0.0,3,9,2,-0.10899787150864182
4588,0.0,3,10,2,-0.07427897047924936
4589,0.0,3,11,3,-0.004816390402459126
4590,0.0,3,12,2,0.012124080086598873
4591,0.0,3,13,2,0.034099845150581294
4592,0.0,3,14,3,0.1081758470383969
4593,0.0,3,15,2,0.10551356937511605
4594,0.0,3,16,2,0.09708953562858315
4595,0.0,3,17,3,0.14066503744582676
4596,0.0,3,18,1,0.1312295998484348
4597,0.0,3,19,1,0.12683278610123913
4598,0.0,3,20,2,0.12123777226061061
4599,0.0,3,21,2,0.1040434540087745
4600,0.0,3,1,1,-0.1609868175989399
4601,0.0,3,2,2,-0.253330282236221
4602,0.0,3,3,2,-0.017290507203256294
4603,0.0,3,4,1,-0.004899716621305548
4604,0.0,3,5,1,-0.04478056698054771
4605,0.0,3,6,1,-0.3357297739191865
4606,0.0,3,7,2,-0.26740837448507554
4607,0.0,3,8,2,-0.220543917493333
4608,0.0,3,9,3,-0.11453949066621813
4609,0.0,3,10,2,-0.08021235279447142
4610,0.0,3,11,2,-0.07089745584295919
4611,0.0,3,12,3,0.007791610476193182
4612,0.0,3,13,2,0.029857789583798363
4613,0.0,3,14,1,-0.13930103219537446
4614,0.0,3,15,3,-0.07629083738170465
4615,0.0,3,16,2,-0.07312843864457712
4616,0.0,3,17,3,-0.030303296386515542
4617,0.0,3,18,1,-0.03383729500170227
4618,0.0,3,19,1,-0.034554729342071135
4619,0.0,3,20,3,-0.012636641673046291
4620,0.0,3,21,2,-0.014943584319515021
4621,0.0,3,1,1,-0.1609868175989399
4622,0.0,3,2,3,0.049702072664648246
4623,0.0,3,3,1,-0.3527619397021754
4624,0.0,3,4,1,-0.1971712222654422
4625,0.0,3,5,1,-0.1909321890382697
4626,0.0,3,6,2,-0.10269498749271352
4627,0.0,3,7,2,-0.08151993336674107
4628,0.0,3,8,2,-0.04380108122699312
4629,0.0,3,9,1,-0.2172185431838127
4630,0.0,3,10,2,-0.1703910975988319
4631,0.0,3,11,3,-0.10413471455060651
4632,0.0,3,12,3,-0.0232741347174424
4633,0.0,3,13,2,0.0029897127847530393
4634,0.0,3,14,1,-0.16100242711338517
4635,0.0,3,15,2,-0.14689901272558284
4636,0.0,3,16,2,-0.1391639745336949
4637,0.0,3,17,3,-0.09948129235069993
4638,0.0,3,18,1,-0.10059632650461744
4639,0.0,3,19,1,-0.0998583457080841
4640,0.0,3,20,0,-0.12426008554125494
4641,0.0,3,21,2,-0.11263681047289521
4642,0.0,3,1,1,-0.1609868175989399
4643,0.0,3,2,2,-0.253330282236221
4644,0.0,3,3,1,-0.5478096328662726
4645,0.0,3,4,1,-0.32242284007972866
4646,0.0,3,5,1,-0.2867912789544053
4647,0.0,3,6,2,-0.17920855996449606
4648,0.0,3,7,2,-0.14303359250622658
4649,0.0,3,8,2,-0.10225023128498613
4650,0.0,3,9,2,-0.07102835699114954
4651,0.0,3,10,3,0.055200636050373196
4652,0.0,3,11,2,0.04642938456363514
4653,0.0,3,12,2,0.05672398558611193
4654,0.0,3,13,2,0.07222011663959935
4655,0.0,3,14,2,0.05580738840828038
4656,0.0,3,15,2,0.05660901831962513
4657,0.0,3,16,2,0.052305752872524015
4658,0.0,3,17,3,0.09068746561152317
4659,0.0,3,18,1,0.08433081625701104
4660,0.0,3,19,1,0.08164413042052716
4661,0.0,3,20,3,0.10021207679677649
4662,0.0,3,21,2,0.08778793325359452
4663,0.0,3,1,1,-0.1609868175989399
4664,0.0,3,2,3,0.049702072664648246
4665,0.0,3,3,1,-0.3527619397021754
4666,0.0,3,4,1,-0.1971712222654422
4667,0.0,3,5,1,-0.1909321890382697
4668,0.0,3,6,2,-0.10269498749271352
4669,0.0,3,7,2,-0.08151993336674107
4670,0.0,3,8,2,-0.04380108122699312
4671,0.0,3,9,2,-0.01841975954666009
4672,0.0,3,10,2,-0.001477498133068782
4673,0.0,3,11,1,-0.14504858359850567
4674,0.0,3,12,0,-0.2257510239449647
4675,0.0,3,13,2,-0.17886979048812152
4676,0.0,3,14,1,-0.2825995351754317
4677,0.0,3,15,0,-0.3304396927255635
4678,0.0,3,16,2,-0.31516052159660407
4679,0.0,3,17,1,-0.3576251014138728
4680,0.0,3,18,2,-0.32107794363056535
4681,0.0,3,19,1,-0.31734908293721226
4682,0.0,3,20,2,-0.31723478142669054
4683,0.0,3,21,2,-0.2920880205494456
4684,0.0,3,1,1,-0.1609868175989399
4685,0.0,3,2,3,0.049702072664648246
4686,0.0,3,3,2,0.21942359328496508
4687,0.0,3,4,1,0.13061722385166302
4688,0.0,3,5,1,0.05666611706629477
4689,0.0,3,6,2,0.09135320755186022
4690,0.0,3,7,2,0.07431784470630547
4691,0.0,3,8,1,-0.03447208798630655
4692,0.0,3,9,2,-0.009735015299962244
4693,0.0,3,10,2,0.006100291766928068
4694,0.0,3,11,2,0.003627335239111503
4695,0.0,3,12,2,0.01712616545185041
4696,0.0,3,13,2,0.03567858992589002
4697,0.0,3,14,2,0.027190236131255374
4698,0.0,3,15,2,0.02945076403292688
4699,0.0,3,16,2,0.026651291631000246
4700,0.0,3,17,2,0.033173082149421565
4701,0.0,3,18,2,0.07831156937205785
4702,0.0,3,19,1,0.07589929517259204
4703,0.0,3,20,3,0.09369552910493659
4704,0.0,3,21,1,-0.04280413883494897
4705,0.0,3,1,1,-0.1609868175989399
4706,0.0,3,2,3,0.049702072664648246
4707,0.0,3,3,2,0.21942359328496508
4708,0.0,3,4,1,0.13061722385166302
4709,0.0,3,5,2,0.3569079598865816
4710,0.0,3,6,2,0.33340792299565397
4711,0.0,3,7,1,-0.09785877764180755
4712,0.0,3,8,2,-0.057359955800317865
4713,0.0,3,9,2,-0.02951552746650595
4714,0.0,3,10,2,-0.010490249249239721
4715,0.0,3,11,1,-0.15809740155709037
4716,0.0,3,12,2,-0.1286269030513403
4717,0.0,3,13,2,-0.09396142394062049
4718,0.0,3,14,2,-0.07352307351254332
4719,0.0,3,15,2,-0.06606713110316334
4720,0.0,3,16,2,-0.06407939227717373
4721,0.0,3,17,2,-0.05484681121415751
4722,0.0,3,18,0,-0.05484680798749985
4723,0.0,3,19,1,-0.05516505431282076
4724,0.0,3,20,2,-0.05794832734780278
4725,0.0,3,21,2,-0.05619114524564537
4726,0.0,3,1,1,-0.1609868175989399
4727,0.0,3,2,2,-0.253330282236221
4728,0.0,3,3,2,-0.017290507203256294
4729,0.0,3,4,0,-0.01729050669358039
4730,0.0,3,5,1,-0.07236548177733619
4731,0.0,3,6,2,0.011094151965251759
4732,0.0,3,7,2,0.009763187346581598
4733,0.0,3,8,2,0.047930919992027254
4734,0.0,3,9,2,0.06632145866020323
4735,0.0,3,10,1,-0.19705371732583593
4736,0.0,3,11,2,-0.17139272113944873
4737,0.0,3,12,3,-0.08821986241600166
4738,0.0,3,13,2,-0.0533155305681999
4739,0.0,3,14,2,-0.04081346685952298
4740,0.0,3,15,2,-0.03443657720622956
4741,0.0,3,16,3,0.02032695256761672
4742,0.0,3,17,1,-0.06113893854212595
4743,0.0,3,18,1,-0.06352038643181758
4744,0.0,3,19,2,-0.012586757299622848
4745,0.0,3,20,2,-0.01627709078512567
4746,0.0,3,21,2,-0.01811018373040165
4747,0.0,3,1,1,-0.1609868175989399
4748,0.0,3,2,2,-0.253330282236221
4749,0.0,3,3,2,-0.017290507203256294
4750,0.0,3,4,1,-0.004899716621305548
4751,0.0,3,5,1,-0.04478056698054771
4752,0.0,3,6,2,0.010446863006141444
4753,0.0,3,7,3,0.19234746091448018
4754,0.0,3,8,2,0.21231194161198927
4755,0.0,3,9,2,0.21095699413053912
4756,0.0,3,10,1,-0.0588473809560865
4757,0.0,3,11,1,-0.20710120707661017
4758,0.0,3,12,3,-0.12359034014553566
4759,0.0,3,13,2,-0.08405672231283569
4760,0.0,3,14,3,0.006916149441548359
4761,0.0,3,15,2,0.01153737420186321
4762,0.0,3,16,3,0.07274463256759489
4763,0.0,3,17,2,0.07859987319816512
4764,0.0,3,18,1,0.07124515898164839
4765,0.0,3,19,1,0.0682489480262081
4766,0.0,3,20,3,0.09091221678969894
4767,0.0,3,21,2,0.07710554667878301
4768,0.0,3,1,1,-0.1609868175989399
4769,0.0,3,2,2,-0.253330282236221
4770,0.0,3,3,2,-0.017290507203256294
4771,0.0,3,4,1,-0.004899716621305548
4772,0.0,3,5,1,-0.04478056698054771
4773,0.0,3,6,2,0.010446863006141444
4774,0.0,3,7,2,0.009098022586161273
4775,0.0,3,8,2,0.040623957351260835
4776,0.0,3,9,2,0.05678893938957376
4777,0.0,3,10,2,0.0624248662983869
4778,0.0,3,11,2,0.05288141013985103
4779,0.0,3,12,3,0.12314422926257519
4780,0.0,3,13,3,0.20136197387804272
4781,0.0,3,14,3,0.2525194090661484
4782,0.0,3,15,2,0.24017702739069166
4783,0.0,3,16,2,0.22281884004143143
4784,0.0,3,17,1,0.1289541964059695
4785,0.0,3,18,1,0.12016578093353372
4786,0.0,3,19,1,0.11614514608057395
4787,0.0,3,20,2,0.11081053563994048
4788,0.0,3,21,2,0.09531319466795901
4789,0.0,3,1,0,5.417928193277904E-7
4790,0.0,3,2,3,0.31475545659342724
4791,0.0,3,3,2,0.47074480523861406
4792,0.0,3,4,1,0.21953296737773856
4793,0.0,3,5,1,0.10505169826263051
4794,0.0,3,6,2,0.13219370164611632
4795,0.0,3,7,2,0.10445806916412978
4796,0.0,3,8,2,0.1314833209552258
4797,0.0,3,9,2,0.13848850225055942
4798,0.0,3,10,2,0.13163192809857904
4799,0.0,3,11,2,0.11248335417974163
4800,0.0,3,12,3,0.18427625810787424
4801,0.0,3,13,3,0.2632546243979774
4802,0.0,3,14,2,0.20278351901284725
4803,0.0,3,15,3,0.2643666893132723
4804,0.0,3,16,2,0.24519005011486414
4805,0.0,3,17,2,0.24233029406161416
4806,0.0,3,18,1,0.2292838566923971
4807,0.0,3,19,1,0.22251862187528765
4808,0.0,3,20,2,0.2157173302973587
4809,0.0,3,21,2,0.18659793092626328
4810,0.0,3,1,1,-0.1609868175989399
4811,0.0,3,2,2,-0.253330282236221
4812,0.0,3,3,3,0.10742976262758991
4813,0.0,3,4,1,0.06551244769956681
4814,0.0,3,5,2,0.32748847679751725
4815,0.0,3,6,2,0.30917878894042333
4816,0.0,3,7,2,0.24742134006398842
4817,0.0,3,8,1,0.1233658312450896
4818,0.0,3,9,2,0.13182772116735972
4819,0.0,3,10,2,0.1264726693309313
4820,0.0,3,11,1,-0.04380462180353089
4821,0.0,3,12,1,-0.17943554594032793
4822,0.0,3,13,3,-0.09161894155854333
4823,0.0,3,14,2,-0.0684942111849509
4824,0.0,3,15,3,-0.0017972491869166257
4825,0.0,3,16,0,-0.06776680105047607
4826,0.0,3,17,2,-0.05591123029326911
4827,0.0,3,18,1,-0.05857995962417275
4828,0.0,3,19,1,-0.05871927650573861
4829,0.0,3,20,2,-0.06182184780714851
4830,0.0,3,21,2,-0.058225624162994
4831,0.0,3,1,1,-0.1609868175989399
4832,0.0,3,2,3,0.049702072664648246
4833,0.0,3,3,2,0.21942359328496508
4834,0.0,3,4,1,0.13061722385166302
4835,0.0,3,5,1,0.05666611706629477
4836,0.0,3,6,1,-0.26549969165580367
4837,0.0,3,7,2,-0.21079850138962763
4838,0.0,3,8,2,-0.1656399394652581
4839,0.0,3,9,2,-0.12718053010377067
4840,0.0,3,10,2,-0.09361030650262558
4841,0.0,3,11,3,-0.029113088593479823
4842,0.0,3,12,2,-0.011097353656589884
4843,0.0,3,13,1,-0.14869270251762445
4844,0.0,3,14,3,-0.060863613722887275
4845,0.0,3,15,2,-0.052159751234984564
4846,0.0,3,16,2,-0.05018383595181986
4847,0.0,3,17,2,-0.03938449037317859
4848,0.0,3,18,1,-0.042475842360819874
4849,0.0,3,19,1,-0.04293022451651947
4850,0.0,3,20,2,-0.04619066005393432
4851,0.0,3,21,2,-0.04448008497633682
4852,0.0,3,1,1,-0.1609868175989399
4853,0.0,3,2,2,-0.253330282236221
4854,0.0,3,3,1,-0.5478096328662726
4855,0.0,3,4,2,0.036336751560034686
4856,0.0,3,5,1,-0.01762599605313004
4857,0.0,3,6,2,0.04259590031486328
4858,0.0,3,7,2,0.03612442219732202
4859,0.0,3,8,1,-0.07927155308173758
4860,0.0,3,9,2,-0.046483296428949654
4861,0.0,3,10,2,-0.022913689382104915
4862,0.0,3,11,3,0.041848084397564884
4863,0.0,3,12,2,0.05331224870346682
4864,0.0,3,13,2,0.07002684219728054
4865,0.0,3,14,3,0.1376706733645264
4866,0.0,3,15,3,0.20288559081784333
4867,0.0,3,16,2,0.1876906560974835
4868,0.0,3,17,2,0.18744109161012035
4869,0.0,3,18,1,0.17637355150666664
4870,0.0,3,19,1,0.17088324707594083
4871,0.0,3,20,2,0.16472659709971493
4872,0.0,3,21,2,0.14185339582961248
4873,0.0,3,1,1,-0.1609868175989399
4874,0.0,3,2,2,-0.253330282236221
4875,0.0,3,3,2,-0.017290507203256294
4876,0.0,3,4,1,-0.004899716621305548
4877,0.0,3,5,1,-0.04478056698054771
4878,0.0,3,6,2,0.010446863006141444
4879,0.0,3,7,2,0.009098022586161273
4880,0.0,3,8,2,0.040623957351260835
4881,0.0,3,9,2,0.05678893938957376
4882,0.0,3,10,2,0.0624248662983869
4883,0.0,3,11,2,0.05288141013985103
4884,0.0,3,12,1,-0.08231686085486764
4885,0.0,3,13,2,-0.053882798324105724
4886,0.0,3,14,2,-0.0434528502709122
4887,0.0,3,15,2,-0.03788592526627513
4888,0.0,3,16,3,0.011033075043072677
4889,0.0,3,17,2,0.018232129889583237
4890,0.0,3,18,1,0.013938392949877578
4891,0.0,3,19,1,0.012540337160539127
4892,0.0,3,20,2,0.00893808294692209
4893,0.0,3,21,3,0.07009473268834808
4894,0.0,3,1,1,-0.1609868175989399
4895,0.0,3,2,3,0.049702072664648246
4896,0.0,3,3,2,0.21942359328496508
4897,0.0,3,4,2,0.5604360112318124
4898,0.0,3,5,2,0.6882800293511628
4899,0.0,3,6,3,0.8099119206102336
4900,0.0,3,7,2,0.6197062888401719
4901,0.0,3,8,3,0.6737553932792717
4902,0.0,3,9,2,0.617220255369839
4903,0.0,3,10,2,0.5346475924424224
4904,0.0,3,11,2,0.47033179621004717
4905,0.0,3,12,0,0.3711340387406017
4906,0.0,3,13,2,0.35187398921013474
4907,0.0,3,14,2,0.27321358477765895
4908,0.0,3,15,3,0.3333287325913961
4909,0.0,3,16,2,0.3087828168670717
4910,0.0,3,17,2,0.30292796925942017
4911,0.0,3,18,0,0.3029279719897912
4912,0.0,3,19,1,0.29366996951310953
4913,0.0,3,20,3,0.31357986834085577
4914,0.0,3,21,0,0.21817296532527009
4915,0.0,3,1,0,5.417928193277904E-7
4916,0.0,3,2,2,-0.18791555142334426
4917,0.0,3,3,0,-0.7027900230957401
4918,0.0,3,4,1,-0.3042451313472114
4919,0.0,3,5,2,0.11244400799444285
4920,0.0,3,6,2,0.14435229917137085
4921,0.0,3,7,3,0.3362012926567021
4922,0.0,3,8,2,0.34735246339846204
4923,0.0,3,9,2,0.32952424642656214
4924,0.0,3,10,2,0.2911638540945415
4925,0.0,3,11,2,0.2504825890570808
4926,0.0,3,12,1,0.07353141308964242
4927,0.0,3,13,2,0.08852884911617312
4928,0.0,3,14,2,0.06665663154871808
4929,0.0,3,15,2,0.06668147422400009
4930,0.0,3,16,2,0.06128198968200769
4931,0.0,3,17,2,0.06678933700430276
4932,0.0,3,18,1,0.06085984560624005
4933,0.0,3,19,1,0.05851293681170888
4934,0.0,3,20,3,0.0783250219531641
4935,0.0,3,21,3,0.13487290293188403
4936,0.0,3,1,1,-0.1609868175989399
4937,0.0,3,2,2,-0.253330282236221
4938,0.0,3,3,2,-0.017290507203256294
4939,0.0,3,4,1,-0.004899716621305548
4940,0.0,3,5,1,-0.04478056698054771
4941,0.0,3,6,2,0.010446863006141444
4942,0.0,3,7,2,0.009098022586161273
4943,0.0,3,8,2,0.040623957351260835
4944,0.0,3,9,2,0.05678893938957376
4945,0.0,3,10,2,0.0624248662983869
4946,0.0,3,11,1,-0.08910651828810978
4947,0.0,3,12,1,-0.20809455989422898
4948,0.0,3,13,2,-0.16675930606907888
4949,0.0,3,14,2,-0.12916869035280465
4950,0.0,3,15,3,-0.0728031948679844
4951,0.0,3,16,3,-0.021997122615027696
4952,0.0,3,17,2,-0.013320285684495023
4953,0.0,3,18,1,-0.017016695816205348
4954,0.0,3,19,1,-0.017977303899693115
4955,0.0,3,20,2,-0.021386562809218395
4956,0.0,3,21,2,-0.0227834854922038
4957,0.0,3,1,1,-0.1609868175989399
4958,0.0,3,2,3,0.049702072664648246
4959,0.0,3,3,2,0.21942359328496508
4960,0.0,3,4,1,0.13061722385166302
4961,0.0,3,5,1,0.05666611706629477
4962,0.0,3,6,2,0.09135320755186022
4963,0.0,3,7,0,-0.14165033596849244
4964,0.0,3,8,2,-0.09239232717148037
4965,0.0,3,9,2,-0.056516009236550965
4966,0.0,3,10,2,-0.030518043918252958
4967,0.0,3,11,2,-0.027940660586611363
4968,0.0,3,12,2,-0.009958049311032259
4969,0.0,3,13,1,-0.14852333803412898
4970,0.0,3,14,2,-0.11376280173934665
4971,0.0,3,15,2,-0.10351119493875852
4972,0.0,3,16,2,-0.09901551782540147
4973,0.0,3,17,2,-0.0882720545732329
4974,0.0,3,18,2,-0.04336287735500123
4975,0.0,3,19,1,-0.043876340213898565
4976,0.0,3,20,1,-0.08750719640911774
4977,0.0,3,21,2,-0.08214937251233499
4978,0.0,3,1,2,0.6818289883017494
4979,0.0,3,2,3,0.7888611692208162
4980,0.0,3,3,2,0.7823771086912552
4981,0.0,3,4,1,0.43888968627518793
4982,0.0,3,5,1,0.28231265910690656
4983,0.0,3,6,2,0.27273656303451527
4984,0.0,3,7,2,0.2208170328117592
4985,0.0,3,8,3,0.27972498268425333
4986,0.0,3,9,2,0.27098636922571007
4987,0.0,3,10,2,0.24508987618915085
4988,0.0,3,11,1,0.06886328736959381
4989,0.0,3,12,2,0.07676571756942079
4990,0.0,3,13,2,0.09016722823290763
4991,0.0,3,14,2,0.06898186427469002
4992,0.0,3,15,2,0.06890792012384117
4993,0.0,3,16,2,0.06369860440484086
4994,0.0,3,17,2,0.06889529673740055
4995,0.0,3,18,1,0.06322297721252097
4996,0.0,3,19,1,0.06096723110010953
4997,0.0,3,20,1,0.012503783789185435
4998,0.0,3,21,2,0.008301424102840241
4999,0.0,3,1,2,0.6818289883017494
5000,0.0,3,2,2,0.44051798031422007
5001,0.0,3,3,2,0.5129137194523168
5002,0.0,3,4,1,0.2968570701528704
5003,0.0,3,5,0,0.29685707485123175
5004,0.0,3,6,2,0.2810450913642634
5005,0.0,3,7,2,0.21538736402357414
5006,0.0,3,8,1,0.07832720942079016
5007,0.0,3,9,2,0.09247610595938582
5008,0.0,3,10,2,0.09264067145946794
5009,0.0,3,11,1,-0.08135203507654794
5010,0.0,3,12,2,-0.057320886807856096
5011,0.0,3,13,2,-0.028329875787631322
5012,0.0,3,14,2,-0.02293060952346039
5013,0.0,3,15,2,-0.017932908330045412
5014,0.0,3,16,2,-0.018565008297016346
5015,0.0,3,17,3,0.022551108954574486
5016,0.0,3,18,1,0.017744287024362662
5017,0.0,3,19,1,0.01613082546441956
5018,0.0,3,20,2,0.012239434471653562
5019,0.0,3,21,2,0.007760250909571076
5020,0.0,3,1,1,-0.1609868175989399
5021,0.0,3,2,2,-0.253330282236221
5022,0.0,3,3,2,-0.017290507203256294
5023,0.0,3,4,1,-0.004899716621305548
5024,0.0,3,5,0,-0.004899711550531824
5025,0.0,3,6,3,0.24344473429553593
5026,0.0,3,7,2,0.18319370812801877
5027,0.0,3,8,3,0.2622452352134046
5028,0.0,3,9,2,0.25412886143464825
5029,0.0,3,10,2,0.22595315324213502
5030,0.0,3,11,2,0.1909162844087153
5031,0.0,3,12,2,0.18601123552809506
5032,0.0,3,13,1,0.004034346569709481
5033,0.0,3,14,3,0.08634422465900829
5034,0.0,3,15,3,0.1606570683730342
5035,0.0,3,16,2,0.14693151985854463
5036,0.0,3,17,2,0.14876828248195925
5037,0.0,3,18,2,0.20367579935447608
5038,0.0,3,19,1,0.19683327808215387
5039,0.0,3,20,2,0.1896722090258016
5040,0.0,3,21,3,0.24683317161124277
5041,0.0,3,1,1,-0.1609868175989399
5042,0.0,3,2,2,-0.253330282236221
5043,0.0,3,3,2,-0.017290507203256294
5044,0.0,3,4,1,-0.004899716621305548
5045,0.0,3,5,1,-0.04478056698054771
5046,0.0,3,6,2,0.010446863006141444
5047,0.0,3,7,2,0.009098022586161273
5048,0.0,3,8,3,0.0736466009839336
5049,0.0,3,9,2,0.08701234428119034
5050,0.0,3,10,2,0.08838624578669896
5051,0.0,3,11,2,0.07527350457431227
5052,0.0,3,12,2,0.08209028818502678
5053,0.0,3,13,2,0.09420812692106842
5054,0.0,3,14,3,0.15466778972497164
5055,0.0,3,15,2,0.1490435516976059
5056,0.0,3,16,0,0.08292139256208812
5057,0.0,3,17,2,0.08771977109856843
5058,0.0,3,18,0,0.08771977447699753
5059,0.0,3,19,0,0.0877197783078728
5060,0.0,3,20,3,0.1094939819944647
5061,0.0,3,21,2,0.09347207347801954
5062,0.0,3,1,1,-0.1609868175989399
5063,0.0,3,2,3,0.049702072664648246
5064,0.0,3,3,2,0.21942359328496508
5065,0.0,3,4,1,0.13061722385166302
5066,0.0,3,5,1,0.05666611706629477
5067,0.0,3,6,2,0.09135320755186022
5068,0.0,3,7,2,0.07431784470630547
5069,0.0,3,8,2,0.10161184325239828
5070,0.0,3,9,2,0.11142678946721889
5071,0.0,3,10,2,0.10907996752183016
5072,0.0,3,11,3,0.16166476354425036
5073,0.0,3,12,1,0.004914092077481196
5074,0.0,3,13,2,0.02626828333127082
5075,0.0,3,14,2,0.019471141524900114
5076,0.0,3,15,3,0.08100873240158957
5077,0.0,3,16,3,0.13096320567660757
5078,0.0,3,17,2,0.13312006930121187
5079,0.0,3,18,1,0.12476710900989746
5080,0.0,3,19,1,0.12089996821005489
5081,0.0,3,20,2,0.11589368918559444
5082,0.0,3,21,2,0.10079492782944195
5083,0.0,3,1,1,-0.1609868175989399
5084,0.0,3,2,2,-0.253330282236221
5085,0.0,3,3,1,-0.5478096328662726
5086,0.0,3,4,0,-0.5478096324243601
5087,0.0,3,5,1,-0.4188827231359704
5088,0.0,3,6,2,-0.23679536074509602
5089,0.0,3,7,2,-0.17599251508998093
5090,0.0,3,8,2,-0.12457173170242442
5091,0.0,3,9,0,-0.25988550809748023
5092,0.0,3,10,2,-0.1916956270465916
5093,0.0,3,11,2,-0.16412999752660096
5094,0.0,3,12,3,-0.07462143962021
5095,0.0,3,13,1,-0.22250862856711054
5096,0.0,3,14,2,-0.16464466863452845
5097,0.0,3,15,2,-0.14944952927900565
5098,0.0,3,16,2,-0.14114640407563694
5099,0.0,3,17,2,-0.12675216288345684
5100,0.0,3,18,1,-0.12693457112341758
5101,0.0,3,19,0,-0.12693456681410104
5102,0.0,3,20,2,-0.12881895552969885
5103,0.0,3,21,2,-0.11635163529072146
5104,0.0,3,1,1,-0.1609868175989399
5105,0.0,3,2,2,-0.253330282236221
5106,0.0,3,3,1,-0.5478096328662726
5107,0.0,3,4,1,-0.32242284007972866
5108,0.0,3,5,0,-0.3224228347573137
5109,0.0,3,6,2,-0.1791480434131101
5110,0.0,3,7,2,-0.1366631483247782
5111,0.0,3,8,1,-0.23899654627551353
5112,0.0,3,9,1,-0.3901398512064004
5113,0.0,3,10,2,-0.31198397070269124
5114,0.0,3,11,3,-0.2399119345900716
5115,0.0,3,12,2,-0.19890396620746975
5116,0.0,3,13,2,-0.15322361017173405
5117,0.0,3,14,2,-0.11591333573992511
5118,0.0,3,15,2,-0.10505037031099326
5119,0.0,3,16,3,-0.05354683404364794
5120,0.0,3,17,2,-0.04355544102942715
5121,0.0,3,18,1,-0.04644530035161292
5122,0.0,3,19,1,-0.04688052411963152
5123,0.0,3,20,2,-0.049932381093841675
5124,0.0,3,21,2,-0.04847995773843157
5125,0.0,3,1,1,-0.1609868175989399
5126,0.0,3,2,3,0.049702072664648246
5127,0.0,3,3,2,0.21942359328496508
5128,0.0,3,4,0,0.21942359379951473
5129,0.0,3,5,1,0.07475678089102214
5130,0.0,3,6,2,0.11826960058389355
5131,0.0,3,7,2,0.09042851085785528
5132,0.0,3,8,2,0.12233710209843551
5133,0.0,3,9,2,0.13150988740937997
5134,0.0,3,10,1,-0.14970851670960147
5135,0.0,3,11,0,-0.2524328516815684
5136,0.0,3,12,1,-0.3629928555685148
5137,0.0,3,13,1,-0.44289166254752527
5138,0.0,3,14,3,-0.34332277963482577
5139,0.0,3,15,2,-0.3122640552012755
5140,0.0,3,16,3,-0.24948409473274458
5141,0.0,3,17,3,-0.19870019849502318
5142,0.0,3,18,1,-0.19669705296629594
5143,0.0,3,19,1,-0.1933702657762336
5144,0.0,3,20,2,-0.19487482344674253
5145,0.0,3,21,2,-0.16990125746135754
5146,0.0,3,1,1,-0.1609868175989399
5147,0.0,3,2,2,-0.253330282236221
5148,0.0,3,3,2,-0.017290507203256294
5149,0.0,3,4,1,-0.004899716621305548
5150,0.0,3,5,1,-0.04478056698054771
5151,0.0,3,6,2,0.010446863006141444
5152,0.0,3,7,2,0.009098022586161273
5153,0.0,3,8,2,0.040623957351260835
5154,0.0,3,9,1,-0.144499192227876
5155,0.0,3,10,1,-0.3248158552987776
5156,0.0,3,11,3,-0.25958692651740567
5157,0.0,3,12,1,-0.35304624836595244
5158,0.0,3,13,1,-0.4251584949050598
5159,0.0,3,14,2,-0.3364312470158551
5160,0.0,3,15,3,-0.2855610689024233
5161,0.0,3,16,2,-0.27177734971263273
5162,0.0,3,17,2,-0.25429632199009344
5163,0.0,3,18,2,-0.20666352439285796
5164,0.0,3,19,2,-0.15889857864350207
5165,0.0,3,20,2,-0.1603132158100185
5166,0.0,3,21,2,-0.1435322886027233
5167,0.0,3,1,0,5.417928193277904E-7
5168,0.0,3,2,3,0.31475545659342724
5169,0.0,3,3,2,0.47074480523861406
5170,0.0,3,4,1,0.21953296737773856
5171,0.0,3,5,1,0.10505169826263051
5172,0.0,3,6,2,0.13219370164611632
5173,0.0,3,7,1,-0.26259698407158544
5174,0.0,3,8,2,-0.21618438038292442
5175,0.0,3,9,1,-0.3553180594022041
5176,0.0,3,10,2,-0.29156419377229553
5177,0.0,3,11,2,-0.2588040552533015
5178,0.0,3,12,2,-0.22308165029680077
5179,0.0,3,13,2,-0.18132407278138962
5180,0.0,3,14,3,-0.09638617740243009
5181,0.0,3,15,2,-0.08582262194696758
5182,0.0,3,16,2,-0.0818530028019776
5183,0.0,3,17,2,-0.07025032416560861
5184,0.0,3,18,1,-0.07232124410596828
5185,0.0,3,19,1,-0.07219167298791546
5186,0.0,3,20,3,-0.051721851593983216
5187,0.0,3,21,2,-0.04973269189806737
5188,0.0,3,1,2,0.6818289883017494
5189,0.0,3,2,3,0.7888611692208162
5190,0.0,3,3,2,0.7823771086912552
5191,0.0,3,4,0,0.782377109143556
5192,0.0,3,5,1,0.40712677328439106
5193,0.0,3,6,2,0.36211477661567304
5194,0.0,3,7,1,-0.16790478502759842
