id,trueTheta,user,item,category,estimateTheta
4478,0.0,3,5,1,0.05666611706629477
4479,0.0,3,6,2,0.09135320755186022
4480,0.0,3,7,3,0.2613870148732599
4481,0.0,3,8,2,0.2761457018751128
4482,0.0,3,9,2,0.26806292639933677
4483,0.0,3,10,2,0.24300540382652422
4484,0.0,3,11,1,0.06675668525677335
4485,0.0,3,12,2,0.07518267448149704
4486,0.0,3,13,2,0.08903173123966068
4487,0.0,3,14,3,0.15357302848274507
4488,0.0,3,15,2,0.14781991908708586
4489,0.0,3,16,2,0.13665153186795417
4490,0.0,3,17,3,0.17844954648161776
4491,0.0,3,18,1,0.16771839249963755
4492,0.0,3,19,1,0.1624470173279563
4493,0.0,3,20,2,0.1564275933249571
4494,0.0,3,21,3,0.21161735562723866
4495,0.0,3,1,1,-0.1609868175989399
4496,0.0,3,2,2,-0.253330282236221
4497,0.0,3,3,2,-0.017290507203256294
4498,0.0,3,4,1,-0.004899716621305548
4499,0.0,3,5,1,-0.04478056698054771
4500,0.0,3,6,1,-0.3357297739191865
4501,0.0,3,7,2,-0.26740837448507554
4502,0.0,3,8,2,-0.220543917493333
4503,0.0,3,9,2,-0.17723261094134485
4504,0.0,3,10,2,-0.13666414107119865
4505,0.0,3,11,2,-0.12100046934430085
4506,0.0,3,12,2,-0.09612873732809431
4507,0.0,3,13,2,-0.06640557652446438
4508,0.0,3,14,3,0.009718071306533248
4509,0.0,3,15,3,0.075160231615537
4510,0.0,3,16,3,0.12778603449531284
4511,0.0,3,17,2,0.13028720395949353
4512,0.0,3,18,1,0.12175663602370086
4513,0.0,3,19,1,0.11783664257231216
4514,0.0,3,20,3,0.13782370050170253
4515,0.0,3,21,2,0.1190684267048478
4516,0.0,3,1,2,0.6818289883017494
4517,0.0,3,2,2,0.44051798031422007
4518,0.0,3,3,2,0.5129137194523168
4519,0.0,3,4,1,0.2968570701528704
4520,0.0,3,5,1,0.1810352599928792
4521,0.0,3,6,2,0.19066420895050107
4522,0.0,3,7,2,0.15475475135765293
4523,0.0,3,8,2,0.17617341885571525
4524,0.0,3,9,2,0.17816044512067827
4525,0.0,3,10,2,0.16620644859057465
4526,0.0,3,11,3,0.21464700752716964
4527,0.0,3,12,2,0.20813757552111933
4528,0.0,3,13,2,0.2074586750174728
4529,0.0,3,14,3,0.2554603812298315
4530,0.0,3,15,2,0.24331738053305316
4531,0.0,3,16,3,0.288504952168219
4532,0.0,3,17,2,0.28399809445332486
4533,0.0,3,18,1,0.2700028925126252
4534,0.0,3,19,1,0.26257763567057757
4535,0.0,3,20,2,0.25559843661492176
4536,0.0,3,21,2,0.22343330932704156
4537,0.0,3,1,1,-0.1609868175989399
4538,0.0,3,2,2,-0.253330282236221
4539,0.0,3,3,1,-0.5478096328662726
4540,0.0,3,4,1,-0.32242284007972866
4541,0.0,3,5,1,-0.2867912789544053
4542,0.0,3,6,2,-0.17920855996449606
4543,0.0,3,7,2,-0.14303359250622658
4544,0.0,3,8,2,-0.10225023128498613
4545,0.0,3,9,2,-0.07102835699114954
4546,0.0,3,10,1,-0.2694447162219169
4547,0.0,3,11,2,-0.23875649371972876
4548,0.0,3,12,2,-0.20446589118492509
4549,0.0,3,13,1,-0.297807502734925
4550,0.0,3,14,3,-0.21386116192323285
4551,0.0,3,15,2,-0.19575294030193355
4552,0.0,3,16,2,-0.18467010773066048
4553,0.0,3,17,2,-0.16806599330705377
4554,0.0,3,18,1,-0.16705599567487645
4555,0.0,3,19,1,-0.1648257369572069
4556,0.0,3,20,2,-0.16622009780261124
4557,0.0,3,21,2,-0.14838048433181986
4558,0.0,3,1,1,-0.1609868175989399
4559,0.0,3,2,2,-0.253330282236221
4560,0.0,3,3,0,-0.8963860853545387
4561,0.0,3,4,1,-0.49794390568599484
4562,0.0,3,5,1,-0.4080654679967948
4563,0.0,3,6,2,-0.26066749401909006
4564,0.0,3,7,2,-0.2036758132624801
4565,0.0,3,8,2,-0.15712289368444787
4566,0.0,3,9,2,-0.11823024027140114
4567,0.0,3,10,2,-0.08505199985365594
4568,0.0,3,11,3,-0.019740200095462023
4569,0.0,3,12,3,0.060699214343323704
4570,0.0,3,13,2,0.07725269103938119
4571,0.0,3,14,1,-0.10952332021521559
4572,0.0,3,15,2,-0.0986031947940515
4573,0.0,3,16,2,-0.09403031190541761
4574,0.0,3,17,2,-0.08237281732879893
4575,0.0,3,18,1,-0.08403515078632041
4576,0.0,3,19,1,-0.08369483368023861
4577,0.0,3,20,2,-0.08615726443235307
4578,0.0,3,21,2,-0.08037545636391717
4579,0.0,3,1,1,-0.1609868175989399
4580,0.0,3,2,3,0.049702072664648246
4581,0.0,3,3,2,0.21942359328496508
4582,0.0,3,4,1,0.13061722385166302
4583,0.0,3,5,2,0.3569079598865816
4584,0.0,3,6,3,0.5069756918810078
4585,0.0,3,7,2,0.40247829504761606
4586,0.0,3,8,2,0.40732403912445403
4587,0.0,3,9,2,0.3853366122324469
4588,0.0,3,10,2,0.3426298270864298
4589,0.0,3,11,2,0.29983080692668296
4590,0.0,3,12,2,0.2852366063985751
4591,0.0,3,13,2,0.276767413249197
4592,0.0,3,14,3,0.3166646903237731
4593,0.0,3,15,2,0.3003615285052997
4594,0.0,3,16,2,0.27987379508726273
4595,0.0,3,17,3,0.3172017016151234
4596,0.0,3,18,0,0.25713648141790957
4597,0.0,3,19,1,0.249601482619731
4598,0.0,3,20,2,0.24239762645445195
4599,0.0,3,21,2,0.21015364306907153
4600,0.0,3,1,1,-0.1609868175989399
4601,0.0,3,2,2,-0.253330282236221
4602,0.0,3,3,1,-0.5478096328662726
4603,0.0,3,4,1,-0.32242284007972866
4604,0.0,3,5,1,-0.2867912789544053
4605,0.0,3,6,2,-0.17920855996449606
4606,0.0,3,7,2,-0.14303359250622658
4607,0.0,3,8,1,-0.2322047557916432
4608,0.0,3,9,2,-0.18762576585827578
4609,0.0,3,10,2,-0.1454657363782173
4610,0.0,3,11,3,-0.08042196013666869
4611,0.0,3,12,1,-0.20628516513228043
4612,0.0,3,13,2,-0.16295523485339417
4613,0.0,3,14,3,-0.07510668679383446
4614,0.0,3,15,3,-0.004418048841219676
4615,0.0,3,16,2,-0.0054286373655488525
4616,0.0,3,17,2,0.0038544617463816765
4617,0.0,3,18,1,-6.160268794895579E-4
4618,0.0,3,19,1,-0.001890448691672437
4619,0.0,3,20,2,-0.005787099817281596
4620,0.0,3,21,2,-0.00813301002767713
4621,0.0,3,1,2,0.6818289883017494
4622,0.0,3,2,2,0.44051798031422007
4623,0.0,3,3,1,-0.05700353800293416
4624,0.0,3,4,1,-0.026474285718755246
4625,0.0,3,5,2,0.24189407063632357
4626,0.0,3,6,1,-0.13352570082813814
4627,0.0,3,7,3,0.08656173310543132
4628,0.0,3,8,1,-0.04277362617872872
4629,0.0,3,9,2,-0.011244206088093286
4630,0.0,3,10,2,0.008189381763090638
4631,0.0,3,11,3,0.07463025980960775
4632,0.0,3,12,3,0.15683019404708679
4633,0.0,3,13,2,0.16264378634766086
4634,0.0,3,14,2,0.12305618161436148
4635,0.0,3,15,2,0.11935447327021598
4636,0.0,3,16,2,0.11026772099135534
4637,0.0,3,17,2,0.11353240529001615
4638,0.0,3,18,1,0.10579031196867739
4639,0.0,3,19,1,0.10234011974505848
4640,0.0,3,20,2,0.09749430781068007
4641,0.0,3,21,2,0.08447711541653778
4642,0.0,3,1,1,-0.1609868175989399
4643,0.0,3,2,3,0.049702072664648246
4644,0.0,3,3,1,-0.3527619397021754
4645,0.0,3,4,0,-0.637865886548064
4646,0.0,3,5,1,-0.5127312967112414
4647,0.0,3,6,2,-0.34466871748544037
4648,0.0,3,7,2,-0.27039218229718254
4649,0.0,3,8,2,-0.221132587984374
4650,0.0,3,9,2,-0.17589161296627956
4651,0.0,3,10,3,-0.03875204993881002
4652,0.0,3,11,2,-0.034640350805141974
4653,0.0,3,12,2,-0.015031071781936814
4654,0.0,3,13,2,0.009531870475616724
4655,0.0,3,14,3,0.08603636587139565
4656,0.0,3,15,2,0.08486299012549732
4657,0.0,3,16,2,0.07783305511653997
4658,0.0,3,17,2,0.08298120828723697
4659,0.0,3,18,1,0.07601662144980197
4660,0.0,3,19,2,0.12786397528219992
4661,0.0,3,20,2,0.12235158999431088
4662,0.0,3,21,2,0.10525648550058231
4663,0.0,3,1,1,-0.1609868175989399
4664,0.0,3,2,3,0.049702072664648246
4665,0.0,3,3,2,0.21942359328496508
4666,0.0,3,4,1,0.13061722385166302
4667,0.0,3,5,1,0.05666611706629477
4668,0.0,3,6,1,-0.26549969165580367
4669,0.0,3,7,2,-0.21079850138962763
4670,0.0,3,8,2,-0.1656399394652581
4671,0.0,3,9,2,-0.12718053010377067
4672,0.0,3,10,2,-0.09361030650262558
4673,0.0,3,11,2,-0.08325818477129282
4674,0.0,3,12,1,-0.2007936926231642
4675,0.0,3,13,2,-0.16073395499395066
4676,0.0,3,14,3,-0.07782116772323938
4677,0.0,3,15,3,-0.010443745900924489
4678,0.0,3,16,2,-0.01115270424081751
4679,0.0,3,17,1,-0.09178428289500176
4680,0.0,3,18,2,-0.03923918912316417
4681,0.0,3,19,1,-0.039756503445317726
4682,0.0,3,20,2,-0.04309978688186541
4683,0.0,3,21,0,-0.19630783907590382
4684,0.0,3,1,1,-0.1609868175989399
4685,0.0,3,2,3,0.049702072664648246
4686,0.0,3,3,2,0.21942359328496508
4687,0.0,3,4,1,0.13061722385166302
4688,0.0,3,5,1,0.05666611706629477
4689,0.0,3,6,1,-0.26549969165580367
4690,0.0,3,7,2,-0.21079850138962763
4691,0.0,3,8,2,-0.1656399394652581
4692,0.0,3,9,2,-0.12718053010377067
4693,0.0,3,10,2,-0.09361030650262558
4694,0.0,3,11,2,-0.08325818477129282
4695,0.0,3,12,2,-0.06162331034829618
4696,0.0,3,13,2,-0.035140570281908666
4697,0.0,3,14,2,-0.028772345214985163
4698,0.0,3,15,2,-0.023876627555936225
4699,0.0,3,16,2,-0.02418466652277541
4700,0.0,3,17,2,-0.01622245138194949
4701,0.0,3,18,1,-0.019625454308
4702,0.0,3,19,1,-0.020516596417038024
4703,0.0,3,20,2,-0.02369575872974306
4704,0.0,3,21,2,-0.02516125570275422
4705,0.0,3,1,1,-0.1609868175989399
4706,0.0,3,2,3,0.049702072664648246
4707,0.0,3,3,2,0.21942359328496508
4708,0.0,3,4,1,0.13061722385166302
4709,0.0,3,5,2,0.3569079598865816
4710,0.0,3,6,2,0.33340792299565397
4711,0.0,3,7,2,0.26928185381926345
4712,0.0,3,8,2,0.28289649914241805
4713,0.0,3,9,2,0.2740815292566844
4714,0.0,3,10,2,0.24841938516680256
4715,0.0,3,11,3,0.2915081427895698
4716,0.0,3,12,2,0.2776742346400811
4717,0.0,3,13,2,0.2699541174964669
4718,0.0,3,14,2,0.2123892988797675
4719,0.0,3,15,2,0.20328242221101347
4720,0.0,3,16,2,0.18926557955460158
4721,0.0,3,17,2,0.1887194479992265
4722,0.0,3,18,2,0.2336739574427122
4723,0.0,3,19,1,0.22725770408789547
4724,0.0,3,20,2,0.2208113952528934
4725,0.0,3,21,2,0.19250049204304884
4726,0.0,3,1,1,-0.1609868175989399
4727,0.0,3,2,2,-0.253330282236221
4728,0.0,3,3,1,-0.5478096328662726
4729,0.0,3,4,1,-0.32242284007972866
4730,0.0,3,5,1,-0.2867912789544053
4731,0.0,3,6,2,-0.17920855996449606
4732,0.0,3,7,2,-0.14303359250622658
4733,0.0,3,8,2,-0.10225023128498613
4734,0.0,3,9,0,-0.3219991036155246
4735,0.0,3,10,2,-0.2545580069076057
4736,0.0,3,11,2,-0.22268189700714872
4737,0.0,3,12,1,-0.32149083022667085
4738,0.0,3,13,2,-0.26931771589211284
4739,0.0,3,14,2,-0.21034851105295968
4740,0.0,3,15,2,-0.19426472604161982
4741,0.0,3,16,2,-0.18414534849451816
4742,0.0,3,17,2,-0.16894440625013238
4743,0.0,3,18,1,-0.16787324709874402
4744,0.0,3,19,1,-0.16574656428567391
4745,0.0,3,20,3,-0.14761266405832485
4746,0.0,3,21,2,-0.13354433266063762
4747,0.0,3,1,1,-0.1609868175989399
4748,0.0,3,2,0,-0.9772673013035087
4749,0.0,3,3,1,-1.050117904454924
4750,0.0,3,4,1,-0.6146276575489342
4751,0.0,3,5,1,-0.49523363387880215
4752,0.0,3,6,2,-0.3317379426050477
4753,0.0,3,7,2,-0.2606859322840959
4754,0.0,3,8,2,-0.21259569687397928
4755,0.0,3,9,0,-0.424559513820005
4756,0.0,3,10,2,-0.3388108000716492
4757,0.0,3,11,1,-0.4326971882472022
4758,0.0,3,12,1,-0.4986191971658206
4759,0.0,3,13,1,-0.5469945446569084
4760,0.0,3,14,2,-0.4385604884949762
4761,0.0,3,15,2,-0.40669056874131404
4762,0.0,3,16,2,-0.3841293528073488
4763,0.0,3,17,2,-0.36282068057934785
4764,0.0,3,18,1,-0.3578078705687259
4765,0.0,3,19,1,-0.35312410762518576
4766,0.0,3,20,2,-0.3524779093136298
4767,0.0,3,21,2,-0.3235181180271992
4768,0.0,3,1,1,-0.1609868175989399
4769,0.0,3,2,3,0.049702072664648246
4770,0.0,3,3,1,-0.3527619397021754
4771,0.0,3,4,1,-0.1971712222654422
4772,0.0,3,5,1,-0.1909321890382697
4773,0.0,3,6,2,-0.10269498749271352
4774,0.0,3,7,2,-0.08151993336674107
4775,0.0,3,8,3,-0.015145393684047626
4776,0.0,3,9,3,0.09420017069823891
4777,0.0,3,10,2,0.09500612136445757
4778,0.0,3,11,3,0.15366698198025056
4779,0.0,3,12,2,0.15326223177959789
4780,0.0,3,13,2,0.15886057339948745
4781,0.0,3,14,3,0.2163141675924323
4782,0.0,3,15,2,0.20617241189142008
4783,0.0,3,16,2,0.19073492080731705
4784,0.0,3,17,3,0.23277775913662288
4785,0.0,3,18,1,0.21980128830337053
4786,0.0,3,19,1,0.21312556008192948
4787,0.0,3,20,2,0.2062671505227595
4788,0.0,3,21,2,0.17769940486748464
4789,0.0,3,1,1,-0.1609868175989399
4790,0.0,3,2,3,0.049702072664648246
4791,0.0,3,3,0,-0.7066631915269274
4792,0.0,3,4,1,-0.3600093164671203
4793,0.0,3,5,1,-0.3062348599814222
4794,0.0,3,6,2,-0.18075318624505116
4795,0.0,3,7,2,-0.14061258823477948
4796,0.0,3,8,3,-0.06997477493644251
4797,0.0,3,9,2,-0.03853259658246532
4798,0.0,3,10,2,-0.016495727869004932
4799,0.0,3,11,2,-0.015880508746052593
4800,0.0,3,12,2,4.478193604987281E-4
4801,0.0,3,13,2,0.02181867018916672
4802,0.0,3,14,2,0.016108292808651278
4803,0.0,3,15,2,0.018999606086605003
4804,0.0,3,16,3,0.06899874990585332
4805,0.0,3,17,2,0.07401211059864765
4806,0.0,3,18,2,0.11987439218248168
4807,0.0,3,19,1,0.11627224648197204
4808,0.0,3,20,2,0.11151753149289452
4809,0.0,3,21,3,0.16380056506209958
4810,0.0,3,1,1,-0.1609868175989399
4811,0.0,3,2,2,-0.253330282236221
4812,0.0,3,3,2,-0.017290507203256294
4813,0.0,3,4,1,-0.004899716621305548
4814,0.0,3,5,1,-0.04478056698054771
4815,0.0,3,6,2,0.010446863006141444
4816,0.0,3,7,2,0.009098022586161273
4817,0.0,3,8,2,0.040623957351260835
4818,0.0,3,9,2,0.05678893938957376
4819,0.0,3,10,2,0.0624248662983869
4820,0.0,3,11,2,0.05288141013985103
4821,0.0,3,12,2,0.06156463891955966
4822,0.0,3,13,2,0.07540293227358796
4823,0.0,3,14,1,-0.09067128309743365
4824,0.0,3,15,2,-0.08242916085070202
4825,0.0,3,16,0,-0.18206395530465994
4826,0.0,3,17,2,-0.16706013029627592
4827,0.0,3,18,1,-0.1660725670063955
4828,0.0,3,19,1,-0.16400336128851548
4829,0.0,3,20,2,-0.16522263274829843
4830,0.0,3,21,3,-0.10468524601326169
4831,0.0,3,1,1,-0.1609868175989399
4832,0.0,3,2,2,-0.253330282236221
4833,0.0,3,3,2,-0.017290507203256294
4834,0.0,3,4,1,-0.004899716621305548
4835,0.0,3,5,2,0.2538088019838865
4836,0.0,3,6,1,-0.11834658442008479
4837,0.0,3,7,2,-0.09174708669478226
4838,0.0,3,8,2,-0.05113710329292793
4839,0.0,3,9,1,-0.23185976971895492
4840,0.0,3,10,2,-0.18042696624899834
4841,0.0,3,11,2,-0.1584483563938202
4842,0.0,3,12,3,-0.08169036353230398
4843,0.0,3,13,2,-0.050033463289915515
4844,0.0,3,14,1,-0.19376238438595467
4845,0.0,3,15,2,-0.17824099339200203
4846,0.0,3,16,2,-0.16883732773852195
4847,0.0,3,17,2,-0.15397437557151972
4848,0.0,3,18,1,-0.15333674736207212
4849,0.0,3,19,1,-0.15147841580956098
4850,0.0,3,20,2,-0.1528887369098888
4851,0.0,3,21,2,-0.1376860262225515
4852,0.0,3,1,1,-0.1609868175989399
4853,0.0,3,2,3,0.049702072664648246
4854,0.0,3,3,1,-0.3527619397021754
4855,0.0,3,4,1,-0.1971712222654422
4856,0.0,3,5,1,-0.1909321890382697
4857,0.0,3,6,2,-0.10269498749271352
4858,0.0,3,7,2,-0.08151993336674107
4859,0.0,3,8,1,-0.17786230665048608
4860,0.0,3,9,1,-0.32754669531701597
4861,0.0,3,10,3,-0.1997186726200079
4862,0.0,3,11,0,-0.39418762869965696
4863,0.0,3,12,2,-0.3328226312372322
4864,0.0,3,13,2,-0.26799347879919755
4865,0.0,3,14,1,-0.34539542976823184
4866,0.0,3,15,2,-0.3218776638790377
4867,0.0,3,16,2,-0.3065090078475602
4868,0.0,3,17,2,-0.2891471844573232
4869,0.0,3,18,1,-0.2862095375268297
4870,0.0,3,19,1,-0.28287184955410616
4871,0.0,3,20,2,-0.2831982730778672
4872,0.0,3,21,2,-0.2583988632240282
4873,0.0,3,1,1,-0.1609868175989399
4874,0.0,3,2,3,0.049702072664648246
4875,0.0,3,3,2,0.21942359328496508
4876,0.0,3,4,1,0.13061722385166302
4877,0.0,3,5,2,0.3569079598865816
4878,0.0,3,6,2,0.33340792299565397
4879,0.0,3,7,2,0.26928185381926345
4880,0.0,3,8,3,0.3270222406652893
4881,0.0,3,9,2,0.31336676567375743
4882,0.0,3,10,2,0.2812331315733493
4883,0.0,3,11,2,0.24514513596427295
4884,0.0,3,12,2,0.23571663049668642
4885,0.0,3,13,2,0.23219646342984762
4886,0.0,3,14,3,0.27702874785773396
4887,0.0,3,15,2,0.2634993812739369
4888,0.0,3,16,0,0.12668605542167374
4889,0.0,3,17,2,0.1292691325650825
4890,0.0,3,18,1,0.12062921009124333
4891,0.0,3,19,1,0.11666832871610625
4892,0.0,3,20,2,0.1114414397832536
4893,0.0,3,21,3,0.16854817032648228
4894,0.0,3,1,1,-0.1609868175989399
4895,0.0,3,2,3,0.049702072664648246
4896,0.0,3,3,1,-0.3527619397021754
4897,0.0,3,4,1,-0.1971712222654422
4898,0.0,3,5,1,-0.1909321890382697
4899,0.0,3,6,2,-0.10269498749271352
4900,0.0,3,7,2,-0.08151993336674107
4901,0.0,3,8,1,-0.17786230665048608
4902,0.0,3,9,2,-0.13813108097577095
4903,0.0,3,10,1,-0.3213092569778015
4904,0.0,3,11,3,-0.2554066483983486
4905,0.0,3,12,2,-0.2160829211095492
4906,0.0,3,13,1,-0.31494606069103603
4907,0.0,3,14,2,-0.24772512915730915
4908,0.0,3,15,2,-0.23007898221641712
4909,0.0,3,16,2,-0.21847517939794248
4910,0.0,3,17,1,-0.27535225925399676
4911,0.0,3,18,1,-0.2727780987967302
4912,0.0,3,19,1,-0.2696887461085498
4913,0.0,3,20,2,-0.27014981660564896
4914,0.0,3,21,2,-0.2462569004809683
4915,0.0,3,1,2,0.6818289883017494
4916,0.0,3,2,3,0.7888611692208162
4917,0.0,3,3,1,0.19044003071216672
4918,0.0,3,4,1,0.11173706527716258
4919,0.0,3,5,1,0.041248458100863146
4920,0.0,3,6,2,0.07963913435795227
4921,0.0,3,7,2,0.06471809711616106
4922,0.0,3,8,3,0.1291374433448511
4923,0.0,3,9,1,-0.0791749967795374
4924,0.0,3,10,2,-0.05133850237296751
4925,0.0,3,11,3,0.014510194826846878
4926,0.0,3,12,3,0.09635166210434697
4927,0.0,3,13,2,0.10901226781449766
4928,0.0,3,14,3,0.17549237000995188
4929,0.0,3,15,2,0.16787063989880638
4930,0.0,3,16,2,0.15464002626734014
4931,0.0,3,17,3,0.1986414297433154
4932,0.0,3,18,1,0.18656470224395957
4933,0.0,3,19,1,0.18053718596192558
4934,0.0,3,20,2,0.1739387515902887
4935,0.0,3,21,2,0.14891135628529556
4936,0.0,3,1,1,-0.1609868175989399
4937,0.0,3,2,3,0.049702072664648246
4938,0.0,3,3,1,-0.3527619397021754
4939,0.0,3,4,1,-0.1971712222654422
4940,0.0,3,5,1,-0.1909321890382697
4941,0.0,3,6,3,0.024804725291734647
4942,0.0,3,7,2,0.022339179565817362
4943,0.0,3,8,2,0.05747594599398049
4944,0.0,3,9,2,0.07414310976800689
4945,0.0,3,10,2,0.0782024456652936
4946,0.0,3,11,1,-0.08881809433384515
4947,0.0,3,12,2,-0.0638761634178131
4948,0.0,3,13,2,-0.03416803834071827
4949,0.0,3,14,2,-0.026911970136655302
4950,0.0,3,15,2,-0.02163368301898872
4951,0.0,3,16,2,-0.02195079026339917
4952,0.0,3,17,2,-0.013524660727349227
4953,0.0,3,18,2,0.035346984074832624
4954,0.0,3,19,1,0.03353832461851842
4955,0.0,3,20,2,0.029626020708289152
4956,0.0,3,21,3,0.09017927370208728
4957,0.0,3,1,2,0.6818289883017494
4958,0.0,3,2,3,0.7888611692208162
4959,0.0,3,3,2,0.7823771086912552
4960,0.0,3,4,1,0.43888968627518793
4961,0.0,3,5,1,0.28231265910690656
4962,0.0,3,6,2,0.27273656303451527
4963,0.0,3,7,2,0.2208170328117592
4964,0.0,3,8,1,0.10455653681477405
4965,0.0,3,9,2,0.11427600519473478
4966,0.0,3,10,2,0.1114665354669955
4967,0.0,3,11,2,0.09556033388331547
4968,0.0,3,12,2,0.10032866248270438
4969,0.0,3,13,2,0.11042770374589565
4970,0.0,3,14,2,0.08604189622088508
4971,0.0,3,15,2,0.08504876618888989
4972,0.0,3,16,2,0.07924505237341203
4973,0.0,3,17,2,0.0835681551730519
4974,0.0,3,18,1,0.07780372768455095
4975,0.0,3,19,1,0.07541677529347661
4976,0.0,3,20,2,0.07145003864554525
4977,0.0,3,21,2,0.06289536370395003
4978,0.0,3,1,1,-0.1609868175989399
4979,0.0,3,2,3,0.049702072664648246
4980,0.0,3,3,1,-0.3527619397021754
4981,0.0,3,4,0,-0.637865886548064
4982,0.0,3,5,1,-0.5127312967112414
4983,0.0,3,6,2,-0.34466871748544037
4984,0.0,3,7,2,-0.27039218229718254
4985,0.0,3,8,1,-0.3500691823751513
4986,0.0,3,9,2,-0.29245616200087404
4987,0.0,3,10,2,-0.23320399714502052
4988,0.0,3,11,3,-0.16438445308799768
4989,0.0,3,12,2,-0.13216149077372405
4990,0.0,3,13,1,-0.2507186854506858
4991,0.0,3,14,3,-0.15704108712841136
4992,0.0,3,15,2,-0.14113316746589066
4993,0.0,3,16,2,-0.13281946035961004
4994,0.0,3,17,2,-0.11775825932920232
4995,0.0,3,18,1,-0.11828895482019443
4996,0.0,3,19,1,-0.11703669127475837
4997,0.0,3,20,2,-0.11918528979754127
4998,0.0,3,21,2,-0.10757060232848155
4999,0.0,3,1,1,-0.1609868175989399
5000,0.0,3,2,2,-0.253330282236221
5001,0.0,3,3,2,-0.017290507203256294
5002,0.0,3,4,1,-0.004899716621305548
5003,0.0,3,5,1,-0.04478056698054771
5004,0.0,3,6,1,-0.3357297739191865
5005,0.0,3,7,2,-0.26740837448507554
5006,0.0,3,8,2,-0.220543917493333
5007,0.0,3,9,2,-0.17723261094134485
5008,0.0,3,10,2,-0.13666414107119865
5009,0.0,3,11,2,-0.12100046934430085
5010,0.0,3,12,1,-0.2314510775159561
5011,0.0,3,13,2,-0.1892363970229739
5012,0.0,3,14,2,-0.14723863789233635
5013,0.0,3,15,1,-0.23975900037037426
5014,0.0,3,16,0,-0.3205550414934217
5015,0.0,3,17,2,-0.30530105238016875
5016,0.0,3,18,1,-0.3025283362095622
5017,0.0,3,19,1,-0.29951085102697994
5018,0.0,3,20,2,-0.29966526209375116
5019,0.0,3,21,2,-0.2775742109430159
5020,0.0,3,1,1,-0.1609868175989399
5021,0.0,3,2,3,0.049702072664648246
5022,0.0,3,3,2,0.21942359328496508
5023,0.0,3,4,1,0.13061722385166302
5024,0.0,3,5,1,0.05666611706629477
5025,0.0,3,6,2,0.09135320755186022
5026,0.0,3,7,2,0.07431784470630547
5027,0.0,3,8,2,0.10161184325239828
5028,0.0,3,9,2,0.11142678946721889
5029,0.0,3,10,2,0.10907996752183016
5030,0.0,3,11,1,-0.04912170829087277
5031,0.0,3,12,2,-0.030057679737203812
5032,0.0,3,13,1,-0.1592953133243469
5033,0.0,3,14,2,-0.12327081862816498
5034,0.0,3,15,2,-0.1127704284783898
5035,0.0,3,16,2,-0.10783279692649218
5036,0.0,3,17,2,-0.09710039305301803
5037,0.0,3,18,1,-0.09812200360245706
5038,0.0,3,19,1,-0.09755818791067
5039,0.0,3,20,2,-0.09951234013412544
5040,0.0,3,21,2,-0.0930143251369519
5041,0.0,3,1,1,-0.1609868175989399
5042,0.0,3,2,2,-0.253330282236221
5043,0.0,3,3,2,-0.017290507203256294
5044,0.0,3,4,1,-0.004899716621305548
5045,0.0,3,5,1,-0.04478056698054771
5046,0.0,3,6,3,0.15354065234575184
5047,0.0,3,7,2,0.123405269839583
5048,0.0,3,8,1,6.278429677599808E-4
5049,0.0,3,9,2,0.024361764432084716
5050,0.0,3,10,2,0.03659648501766751
5051,0.0,3,11,2,0.03015273389481331
5052,0.0,3,12,3,0.1068762082521309
5053,0.0,3,13,3,0.19122741206434493
5054,0.0,3,14,2,0.1458362849774399
5055,0.0,3,15,0,-0.007927677154432393
5056,0.0,3,16,2,-0.008852045045923046
5057,0.0,3,17,2,3.03650528448475E-4
5058,0.0,3,18,1,-0.004048867653886941
5059,0.0,3,19,1,-0.005277856320638196
5060,0.0,3,20,2,-0.00909491394784855
5061,0.0,3,21,2,-0.011318751462427454
5062,0.0,3,1,1,-0.1609868175989399
5063,0.0,3,2,3,0.049702072664648246
5064,0.0,3,3,1,-0.3527619397021754
5065,0.0,3,4,1,-0.1971712222654422
5066,0.0,3,5,1,-0.1909321890382697
5067,0.0,3,6,2,-0.10269498749271352
5068,0.0,3,7,2,-0.08151993336674107
5069,0.0,3,8,2,-0.04380108122699312
5070,0.0,3,9,1,-0.2172185431838127
5071,0.0,3,10,2,-0.1703910975988319
5072,0.0,3,11,2,-0.15046055949575507
5073,0.0,3,12,2,-0.12281267800092849
5074,0.0,3,13,2,-0.09022471377580955
5075,0.0,3,14,0,-0.27887370360953057
5076,0.0,3,15,2,-0.2587078341288073
5077,0.0,3,16,2,-0.24548277052354528
5078,0.0,3,17,2,-0.22756652040067518
5079,0.0,3,18,1,-0.22543405780336861
5080,0.0,3,19,1,-0.22241743061347702
5081,0.0,3,20,2,-0.22333649158459198
5082,0.0,3,21,2,-0.19958323082926185
5083,0.0,3,1,2,0.6818289883017494
5084,0.0,3,2,3,0.7888611692208162
5085,0.0,3,3,3,1.0922678221528288
5086,0.0,3,4,2,1.1999181097430482
5087,0.0,3,5,1,0.7127115791719874
5088,0.0,3,6,2,0.605529466335013
5089,0.0,3,7,2,0.4749741207253045
5090,0.0,3,8,2,0.4745957142112172
5091,0.0,3,9,2,0.44498474416838235
5092,0.0,3,10,2,0.3929017576567112
5093,0.0,3,11,3,0.42786534586577496
5094,0.0,3,12,2,0.4002543181646424
5095,0.0,3,13,2,0.37945560687215785
5096,0.0,3,14,2,0.30167838656989926
5097,0.0,3,15,2,0.2865409388641514
