id,trueTheta,user,item,category,estimateTheta
4674,0.0,3,12,3,-0.2623194192202729
4675,0.0,3,13,2,-0.21233870876058925
4676,0.0,3,14,2,-0.16205835143266564
4677,0.0,3,15,2,-0.1482235428294215
4678,0.0,3,16,2,-0.14055369078246743
4679,0.0,3,17,2,-0.12728648295335176
4680,0.0,3,18,1,-0.1273883221760841
4681,0.0,3,19,1,-0.1260947295145237
4682,0.0,3,20,1,-0.1680007811203765
4683,0.0,3,21,2,-0.15055484555861737
4684,0.0,3,1,1,-0.1609868175989399
4685,0.0,3,2,2,-0.253330282236221
4686,0.0,3,3,2,-0.017290507203256294
4687,0.0,3,4,2,0.40469241574989573
4688,0.0,3,5,1,0.2527820846455981
4689,0.0,3,6,1,-0.1450656870181218
4690,0.0,3,7,2,-0.10916202151590466
4691,0.0,3,8,2,-0.06443873265374102
4692,0.0,3,9,1,-0.2535186970957209
4693,0.0,3,10,2,-0.19548725998742822
4694,0.0,3,11,1,-0.31631396800331857
4695,0.0,3,12,2,-0.2711900976599253
4696,0.0,3,13,2,-0.22099029624355568
4697,0.0,3,14,2,-0.16927842966801412
4698,0.0,3,15,2,-0.1551202307673914
4699,0.0,3,16,3,-0.10515150382196443
4700,0.0,3,17,2,-0.09342456591261053
4701,0.0,3,18,1,-0.094637083184467
4702,0.0,3,19,1,-0.09406855121444346
4703,0.0,3,20,3,-0.07543873050008273
4704,0.0,3,21,2,-0.07121160674616456
4705,0.0,3,1,1,-0.1609868175989399
4706,0.0,3,2,3,0.049702072664648246
4707,0.0,3,3,2,0.21942359328496508
4708,0.0,3,4,1,0.13061722385166302
4709,0.0,3,5,1,0.05666611706629477
4710,0.0,3,6,2,0.09135320755186022
4711,0.0,3,7,3,0.2613870148732599
4712,0.0,3,8,1,0.13814681572079404
4713,0.0,3,9,2,0.145182610212667
4714,0.0,3,10,2,0.13807118390964845
4715,0.0,3,11,2,0.11854648036789203
4716,0.0,3,12,2,0.12141274388695102
4717,0.0,3,13,2,0.1297583733388926
4718,0.0,3,14,2,0.10073307152684229
4719,0.0,3,15,2,0.09880763200477971
4720,0.0,3,16,2,0.09199766139327388
4721,0.0,3,17,2,0.0957968863217802
4722,0.0,3,18,1,0.08949650253047238
4723,0.0,3,19,1,0.08679827627828247
4724,0.0,3,20,2,0.08263418191792944
4725,0.0,3,21,2,0.0727139380586775
4726,0.0,3,1,2,0.6818289883017494
4727,0.0,3,2,2,0.44051798031422007
4728,0.0,3,3,2,0.5129137194523168
4729,0.0,3,4,2,0.74877202856882
4730,0.0,3,5,1,0.4858520262511439
4731,0.0,3,6,2,0.4369876465598895
4732,0.0,3,7,1,-0.02366559071786054
4733,0.0,3,8,2,0.014779721483354923
4734,0.0,3,9,2,0.03603384408988044
4735,0.0,3,10,1,-0.2096959119198252
4736,0.0,3,11,3,-0.13798861617275543
4737,0.0,3,12,2,-0.10717369603174928
4738,0.0,3,13,0,-0.20418314636484372
4739,0.0,3,14,2,-0.15066967756882724
4740,0.0,3,15,2,-0.13627460842169054
4741,0.0,3,16,0,-0.19545825278833764
4742,0.0,3,17,2,-0.17753651039419305
4743,0.0,3,18,1,-0.17631743581311246
4744,0.0,3,19,1,-0.17384051306273673
4745,0.0,3,20,2,-0.17526914889745282
4746,0.0,3,21,2,-0.15560039611651458
4747,0.0,3,1,1,-0.1609868175989399
4748,0.0,3,2,3,0.049702072664648246
4749,0.0,3,3,2,0.21942359328496508
4750,0.0,3,4,2,0.5604360112318124
4751,0.0,3,5,1,0.360873269797449
4752,0.0,3,6,3,0.514732990439491
4753,0.0,3,7,2,0.40713491100824917
4754,0.0,3,8,3,0.46425177534067624
4755,0.0,3,9,3,0.5450632298255205
4756,0.0,3,10,1,0.2180683556589467
4757,0.0,3,11,3,0.2768720355015368
4758,0.0,3,12,3,0.3546558546340728
4759,0.0,3,13,2,0.335852247842058
4760,0.0,3,14,1,0.057761844968371945
4761,0.0,3,15,3,0.14071556489749434
4762,0.0,3,16,2,0.12726227911359797
4763,0.0,3,17,2,0.13045749246424446
4764,0.0,3,18,1,0.11978116792704677
4765,0.0,3,19,1,0.11493015529627125
4766,0.0,3,20,2,0.10856908756687518
4767,0.0,3,21,2,0.09040606419201226
4768,0.0,3,1,1,-0.1609868175989399
4769,0.0,3,2,2,-0.253330282236221
4770,0.0,3,3,2,-0.017290507203256294
4771,0.0,3,4,1,-0.004899716621305548
4772,0.0,3,5,1,-0.04478056698054771
4773,0.0,3,6,3,0.15354065234575184
4774,0.0,3,7,3,0.3252835587085843
4775,0.0,3,8,1,0.1925149367591596
4776,0.0,3,9,2,0.19417697985113913
4777,0.0,3,10,2,0.17940786415437346
4778,0.0,3,11,2,0.15395639648901757
4779,0.0,3,12,2,0.1535427790676442
4780,0.0,3,13,2,0.15892981533654774
4781,0.0,3,14,2,0.12262653185689239
4782,0.0,3,15,2,0.11920736206601149
4783,0.0,3,16,3,0.1669818158684214
4784,0.0,3,17,1,0.08285732251021734
4785,0.0,3,18,1,0.07645425266378997
4786,0.0,3,19,1,0.07380394163493967
4787,0.0,3,20,2,0.06943830400958685
4788,0.0,3,21,3,0.1264528783486562
4789,0.0,3,1,2,0.6818289883017494
4790,0.0,3,2,0,0.2550216627390831
4791,0.0,3,3,1,-0.2749701888874263
4792,0.0,3,4,1,-0.13400160248668108
4793,0.0,3,5,2,0.18079593863793683
4794,0.0,3,6,2,0.19277842855318197
4795,0.0,3,7,2,0.1545760198480489
4796,0.0,3,8,1,0.03442475344027765
4797,0.0,3,9,2,0.0530526241651305
4798,0.0,3,10,2,0.06001398853770861
4799,0.0,3,11,2,0.05040635774499966
4800,0.0,3,12,1,-0.09204441001304525
4801,0.0,3,13,2,-0.06090327177055386
4802,0.0,3,14,1,-0.19652235014373404
4803,0.0,3,15,2,-0.181311145861364
4804,0.0,3,16,2,-0.17195292320510067
4805,0.0,3,17,1,-0.23296008787083047
4806,0.0,3,18,1,-0.23093269454709675
4807,0.0,3,19,2,-0.18544987805396962
4808,0.0,3,20,2,-0.1865549051828356
4809,0.0,3,21,2,-0.1669433129434644
4810,0.0,3,1,1,-0.1609868175989399
4811,0.0,3,2,2,-0.253330282236221
4812,0.0,3,3,2,-0.017290507203256294
4813,0.0,3,4,1,-0.004899716621305548
4814,0.0,3,5,2,0.2538088019838865
4815,0.0,3,6,1,-0.11834658442008479
4816,0.0,3,7,2,-0.09174708669478226
4817,0.0,3,8,1,-0.1927652185582029
4818,0.0,3,9,3,-0.07867297288422587
4819,0.0,3,10,1,-0.30322616151815823
4820,0.0,3,11,3,-0.2272007244160517
4821,0.0,3,12,2,-0.18547713553005948
4822,0.0,3,13,1,-0.30128478042259926
4823,0.0,3,14,1,-0.3635866157666116
4824,0.0,3,15,2,-0.33957005244714045
4825,0.0,3,16,2,-0.3238554794435135
4826,0.0,3,17,2,-0.3071842300162895
4827,0.0,3,18,0,-0.3071842266467057
4828,0.0,3,19,1,-0.3037162302957406
4829,0.0,3,20,2,-0.3037926898567424
4830,0.0,3,21,1,-0.3511473984586013
4831,0.0,3,1,1,-0.1609868175989399
4832,0.0,3,2,3,0.049702072664648246
4833,0.0,3,3,1,-0.3527619397021754
4834,0.0,3,4,1,-0.1971712222654422
4835,0.0,3,5,1,-0.1909321890382697
4836,0.0,3,6,2,-0.10269498749271352
4837,0.0,3,7,2,-0.08151993336674107
4838,0.0,3,8,1,-0.17786230665048608
4839,0.0,3,9,2,-0.13813108097577095
4840,0.0,3,10,1,-0.3213092569778015
4841,0.0,3,11,2,-0.2847074464808846
4842,0.0,3,12,3,-0.21412813769806963
4843,0.0,3,13,2,-0.16964033472338777
4844,0.0,3,14,2,-0.12983096040437878
4845,0.0,3,15,1,-0.2286346859659244
4846,0.0,3,16,1,-0.30049973468289753
4847,0.0,3,17,1,-0.3410108094496392
4848,0.0,3,18,1,-0.33715573010620553
4849,0.0,3,19,1,-0.33343601986332067
4850,0.0,3,20,3,-0.3199672005294778
4851,0.0,3,21,2,-0.2970973553926054
4852,0.0,3,1,1,-0.1609868175989399
4853,0.0,3,2,3,0.049702072664648246
4854,0.0,3,3,2,0.21942359328496508
4855,0.0,3,4,1,0.13061722385166302
4856,0.0,3,5,1,0.05666611706629477
4857,0.0,3,6,2,0.09135320755186022
4858,0.0,3,7,3,0.2613870148732599
4859,0.0,3,8,1,0.13814681572079404
4860,0.0,3,9,2,0.145182610212667
4861,0.0,3,10,2,0.13807118390964845
4862,0.0,3,11,2,0.11854648036789203
4863,0.0,3,12,2,0.12141274388695102
4864,0.0,3,13,2,0.1297583733388926
4865,0.0,3,14,2,0.10073307152684229
4866,0.0,3,15,3,0.15880450696377504
4867,0.0,3,16,3,0.20554143211413187
4868,0.0,3,17,3,0.24448299570911575
4869,0.0,3,18,1,0.23185983289051712
4870,0.0,3,19,1,0.2252807996256983
4871,0.0,3,20,3,0.24454533348378915
4872,0.0,3,21,2,0.21336649034926514
4873,0.0,3,1,1,-0.1609868175989399
4874,0.0,3,2,2,-0.253330282236221
4875,0.0,3,3,1,-0.5478096328662726
4876,0.0,3,4,1,-0.32242284007972866
4877,0.0,3,5,1,-0.2867912789544053
4878,0.0,3,6,2,-0.17920855996449606
4879,0.0,3,7,2,-0.14303359250622658
4880,0.0,3,8,0,-0.21743461482179885
4881,0.0,3,9,2,-0.17193222919986118
4882,0.0,3,10,2,-0.13022290549032423
4883,0.0,3,11,2,-0.1147493477887565
4884,0.0,3,12,3,-0.0383762597656782
4885,0.0,3,13,2,-0.011786955888350152
4886,0.0,3,14,3,0.06521422115635173
4887,0.0,3,15,2,0.06558048045384325
4888,0.0,3,16,2,0.06010423001614007
4889,0.0,3,17,2,0.0660633990446998
4890,0.0,3,18,2,0.11652966235358893
4891,0.0,3,19,1,0.11271815539071801
4892,0.0,3,20,2,0.10759230319587916
4893,0.0,3,21,2,0.09294860312149425
4894,0.0,3,1,1,-0.1609868175989399
4895,0.0,3,2,3,0.049702072664648246
4896,0.0,3,3,1,-0.3527619397021754
4897,0.0,3,4,1,-0.1971712222654422
4898,0.0,3,5,1,-0.1909321890382697
4899,0.0,3,6,2,-0.10269498749271352
4900,0.0,3,7,2,-0.08151993336674107
4901,0.0,3,8,2,-0.04380108122699312
4902,0.0,3,9,1,-0.2172185431838127
4903,0.0,3,10,2,-0.1703910975988319
4904,0.0,3,11,2,-0.15046055949575507
4905,0.0,3,12,3,-0.07622167177874929
4906,0.0,3,13,2,-0.04612778112463192
4907,0.0,3,14,2,-0.03639076174457325
4908,0.0,3,15,2,-0.030767488450643785
4909,0.0,3,16,2,-0.03062573040258334
4910,0.0,3,17,2,-0.022135149671220797
4911,0.0,3,18,2,0.02588232389496448
4912,0.0,3,19,1,0.024271732277581736
4913,0.0,3,20,2,0.020506700226264454
4914,0.0,3,21,2,0.015771003810276237
4915,0.0,3,1,1,-0.1609868175989399
4916,0.0,3,2,3,0.049702072664648246
4917,0.0,3,3,1,-0.3527619397021754
4918,0.0,3,4,1,-0.1971712222654422
4919,0.0,3,5,1,-0.1909321890382697
4920,0.0,3,6,2,-0.10269498749271352
4921,0.0,3,7,2,-0.08151993336674107
4922,0.0,3,8,1,-0.17786230665048608
4923,0.0,3,9,2,-0.13813108097577095
4924,0.0,3,10,2,-0.10290551579148684
4925,0.0,3,11,3,-0.03848044365725766
4926,0.0,3,12,2,-0.0195748053352452
4927,0.0,3,13,2,0.00423816822328578
4928,0.0,3,14,3,0.07780931883970543
4929,0.0,3,15,2,0.07732007943009732
4930,0.0,3,16,2,0.07119215784313834
4931,0.0,3,17,2,0.07649925548547054
4932,0.0,3,18,1,0.07010484368895777
4933,0.0,3,19,1,0.0675113236345142
4934,0.0,3,20,2,0.06307393948171056
4935,0.0,3,21,2,0.05407898995950157
4936,0.0,3,1,1,-0.1609868175989399
4937,0.0,3,2,3,0.049702072664648246
4938,0.0,3,3,2,0.21942359328496508
4939,0.0,3,4,0,0.21942359379951473
4940,0.0,3,5,1,0.07475678089102214
4941,0.0,3,6,2,0.11826960058389355
4942,0.0,3,7,2,0.09042851085785528
4943,0.0,3,8,1,-0.04326333402745783
4944,0.0,3,9,2,-0.012543110788588399
4945,0.0,3,10,2,0.006405514844756494
4946,0.0,3,11,2,0.0036029243256528467
4947,0.0,3,12,2,0.018682203982454508
4948,0.0,3,13,1,-0.12771698668349665
4949,0.0,3,14,2,-0.09769164181337057
4950,0.0,3,15,2,-0.08833528372602098
4951,0.0,3,16,1,-0.1784818628781562
4952,0.0,3,17,2,-0.16333610531292267
4953,0.0,3,18,1,-0.16242245499064886
4954,0.0,3,19,0,-0.16242245076630982
4955,0.0,3,20,3,-0.14364039445325394
4956,0.0,3,21,3,-0.08172130603320801
4957,0.0,3,1,1,-0.1609868175989399
4958,0.0,3,2,3,0.049702072664648246
4959,0.0,3,3,2,0.21942359328496508
4960,0.0,3,4,1,0.13061722385166302
4961,0.0,3,5,1,0.05666611706629477
4962,0.0,3,6,1,-0.26549969165580367
4963,0.0,3,7,2,-0.21079850138962763
4964,0.0,3,8,1,-0.294625482261773
4965,0.0,3,9,2,-0.24349829515332388
4966,0.0,3,10,1,-0.3970798632917256
4967,0.0,3,11,3,-0.3325534457541095
4968,0.0,3,12,0,-0.40494810003025394
4969,0.0,3,13,2,-0.3380171887706184
4970,0.0,3,14,1,-0.3879579598753268
4971,0.0,3,15,1,-0.4524435949396961
4972,0.0,3,16,2,-0.4277917535155877
4973,0.0,3,17,2,-0.4030766878739291
4974,0.0,3,18,2,-0.3637706720595911
4975,0.0,3,19,1,-0.35889758362981045
4976,0.0,3,20,2,-0.3581702285039072
4977,0.0,3,21,2,-0.32810962924484094
4978,0.0,3,1,1,-0.1609868175989399
4979,0.0,3,2,2,-0.253330282236221
4980,0.0,3,3,1,-0.5478096328662726
4981,0.0,3,4,0,-0.5478096324243601
4982,0.0,3,5,1,-0.4188827231359704
4983,0.0,3,6,1,-0.6371335539818931
4984,0.0,3,7,2,-0.47590321328159135
4985,0.0,3,8,2,-0.4124611315388046
4986,0.0,3,9,2,-0.3418529626643234
4987,0.0,3,10,1,-0.48070952745638945
4988,0.0,3,11,3,-0.411306951294242
4989,0.0,3,12,2,-0.35460739095379284
4990,0.0,3,13,1,-0.43373769091471287
4991,0.0,3,14,1,-0.4571857970576666
4992,0.0,3,15,2,-0.42557485784401117
4993,0.0,3,16,0,-0.4662826515155899
4994,0.0,3,17,2,-0.44009589247905767
4995,0.0,3,18,1,-0.43254714325814786
4996,0.0,3,19,1,-0.4254659211966369
4997,0.0,3,20,3,-0.40657907921577074
4998,0.0,3,21,2,-0.3615242750615617
4999,0.0,3,1,1,-0.1609868175989399
5000,0.0,3,2,2,-0.253330282236221
5001,0.0,3,3,2,-0.017290507203256294
5002,0.0,3,4,1,-0.004899716621305548
5003,0.0,3,5,1,-0.04478056698054771
5004,0.0,3,6,2,0.010446863006141444
5005,0.0,3,7,2,0.009098022586161273
5006,0.0,3,8,1,-0.09407129676591455
5007,0.0,3,9,2,-0.06327154301860302
5008,0.0,3,10,2,-0.039516927022978175
5009,0.0,3,11,3,0.021994950931230606
5010,0.0,3,12,2,0.034645306157391795
5011,0.0,3,13,3,0.11772521748596332
5012,0.0,3,14,3,0.18087757310359362
5013,0.0,3,15,2,0.17316720367242963
5014,0.0,3,16,2,0.15997662015616937
5015,0.0,3,17,2,0.16100707605682907
5016,0.0,3,18,1,0.1510044252174853
5017,0.0,3,19,1,0.14619342373106833
5018,0.0,3,20,2,0.14044079358960318
5019,0.0,3,21,2,0.12099063462701737
5020,0.0,3,1,1,-0.1609868175989399
5021,0.0,3,2,3,0.049702072664648246
5022,0.0,3,3,2,0.21942359328496508
5023,0.0,3,4,1,0.13061722385166302
5024,0.0,3,5,2,0.3569079598865816
5025,0.0,3,6,2,0.33340792299565397
5026,0.0,3,7,2,0.26928185381926345
5027,0.0,3,8,2,0.28289649914241805
5028,0.0,3,9,2,0.2740815292566844
5029,0.0,3,10,2,0.24841938516680256
5030,0.0,3,11,1,0.07612900567363257
5031,0.0,3,12,2,0.08318094157484388
5032,0.0,3,13,2,0.0956772343177437
5033,0.0,3,14,2,0.07364472313226197
5034,0.0,3,15,2,0.0733262496417845
5035,0.0,3,16,2,0.06796297316394673
5036,0.0,3,17,3,0.10622986024817482
5037,0.0,3,18,1,0.09923450814024695
5038,0.0,3,19,1,0.09615981287761799
5039,0.0,3,20,2,0.0916899938810908
5040,0.0,3,21,3,0.14502689620215747
5041,0.0,3,1,1,-0.1609868175989399
5042,0.0,3,2,3,0.049702072664648246
5043,0.0,3,3,2,0.21942359328496508
5044,0.0,3,4,0,0.21942359379951473
5045,0.0,3,5,1,0.07475678089102214
5046,0.0,3,6,1,-0.3491372836466086
5047,0.0,3,7,2,-0.25825417148953655
5048,0.0,3,8,2,-0.20091418368630723
5049,0.0,3,9,2,-0.15093794355018714
5050,0.0,3,10,2,-0.10793407901851569
5051,0.0,3,11,2,-0.09424458431368679
5052,0.0,3,12,2,-0.06900686677089148
5053,0.0,3,13,3,0.0208452297685353
5054,0.0,3,14,2,0.015045961762055768
5055,0.0,3,15,3,0.08230352678157318
5056,0.0,3,16,2,0.07541966122150762
5057,0.0,3,17,2,0.08054361030966145
5058,0.0,3,18,1,0.0737107952508523
5059,0.0,3,19,1,0.07089417606871878
5060,0.0,3,20,3,0.09170992263924384
5061,0.0,3,21,2,0.07877165567452327
5062,0.0,3,1,1,-0.1609868175989399
5063,0.0,3,2,2,-0.253330282236221
5064,0.0,3,3,2,-0.017290507203256294
5065,0.0,3,4,1,-0.004899716621305548
5066,0.0,3,5,2,0.2538088019838865
5067,0.0,3,6,2,0.2500835023635779
5068,0.0,3,7,2,0.20255122829577585
5069,0.0,3,8,2,0.22086980108085885
5070,0.0,3,9,1,0.012884554645008869
5071,0.0,3,10,2,0.02574917200698208
5072,0.0,3,11,2,0.020668065302751948
5073,0.0,3,12,1,-0.11517417058700577
5074,0.0,3,13,2,-0.08234070705105614
5075,0.0,3,14,1,-0.21007203001930913
5076,0.0,3,15,2,-0.19449278821441204
5077,0.0,3,16,2,-0.18460253028638454
5078,0.0,3,17,2,-0.1695171750362581
5079,0.0,3,18,1,-0.16847164422733066
5080,0.0,3,19,1,-0.16636086848346193
5081,0.0,3,20,3,-0.14818805880316777
5082,0.0,3,21,2,-0.13406846058748953
5083,0.0,3,1,1,-0.1609868175989399
5084,0.0,3,2,1,-0.8249698781354945
5085,0.0,3,3,2,-0.4410003196666042
5086,0.0,3,4,2,0.16035156374947426
5087,0.0,3,5,2,0.40944280741520983
5088,0.0,3,6,2,0.37497737225240074
5089,0.0,3,7,2,0.29927034269239705
5090,0.0,3,8,3,0.3591459154787475
5091,0.0,3,9,2,0.34170115013929087
5092,0.0,3,10,2,0.30436287782360516
5093,0.0,3,11,2,0.26462598385999375
5094,0.0,3,12,3,0.3289822443769845
5095,0.0,3,13,1,0.14456786534802726
5096,0.0,3,14,1,-0.0665323872678008
5097,0.0,3,15,2,-0.05807771112273635
5098,0.0,3,16,2,-0.056100240365603966
5099,0.0,3,17,2,-0.04555133289836359
5100,0.0,3,18,2,0.007604615425644692
5101,0.0,3,19,1,0.006028198787293981
5102,0.0,3,20,2,0.0019762403977146357
5103,0.0,3,21,2,-0.0018860009228479626
5104,0.0,3,1,2,0.6818289883017494
5105,0.0,3,2,3,0.7888611692208162
5106,0.0,3,3,0,0.3710757059711372
5107,0.0,3,4,1,0.19499426401531683
5108,0.0,3,5,1,0.09422779857350397
5109,0.0,3,6,2,0.12488649357762277
5110,0.0,3,7,2,0.10000653864955854
5111,0.0,3,8,2,0.1272881544717635
5112,0.0,3,9,2,0.13497495856581532
5113,0.0,3,10,2,0.12906062787216638
5114,0.0,3,11,2,0.1105916620569677
5115,0.0,3,12,1,-0.0381158826604412
5116,0.0,3,13,2,-0.012896172852204622
5117,0.0,3,14,3,0.06196791455395068
5118,0.0,3,15,2,0.06245163563480094
5119,0.0,3,16,2,0.05721697246373481
5120,0.0,3,17,1,-0.027312695133510593
5121,0.0,3,18,1,-0.03074235532258653
5122,0.0,3,19,1,-0.03143789950506819
5123,0.0,3,20,2,-0.034822670843228785
5124,0.0,3,21,2,-0.03448732559631689
5125,0.0,3,1,1,-0.1609868175989399
5126,0.0,3,2,2,-0.253330282236221
5127,0.0,3,3,2,-0.017290507203256294
5128,0.0,3,4,1,-0.004899716621305548
5129,0.0,3,5,0,-0.004899711550531824
5130,0.0,3,6,2,0.053684563378443795
5131,0.0,3,7,2,0.041477187708393544
5132,0.0,3,8,1,-0.08080058792258532
5133,0.0,3,9,2,-0.047643952794830205
5134,0.0,3,10,2,-0.024049196699471878
5135,0.0,3,11,3,0.04320109710122123
5136,0.0,3,12,1,-0.11437219314193522
5137,0.0,3,13,2,-0.07764460664905513
5138,0.0,3,14,2,-0.0594739199013127
5139,0.0,3,15,2,-0.052190296275787515
5140,0.0,3,16,2,-0.05078079079817757
5141,0.0,3,17,2,-0.041267356431186696
5142,0.0,3,18,1,-0.0441885578118725
5143,0.0,3,19,1,-0.04468661994656943
5144,0.0,3,20,0,-0.0690283767793888
5145,0.0,3,21,2,-0.06565988792671028
5146,0.0,3,1,1,-0.1609868175989399
5147,0.0,3,2,2,-0.253330282236221
5148,0.0,3,3,1,-0.5478096328662726
5149,0.0,3,4,1,-0.32242284007972866
5150,0.0,3,5,1,-0.2867912789544053
5151,0.0,3,6,2,-0.17920855996449606
5152,0.0,3,7,2,-0.14303359250622658
5153,0.0,3,8,1,-0.2322047557916432
5154,0.0,3,9,2,-0.18762576585827578
5155,0.0,3,10,2,-0.1454657363782173
5156,0.0,3,11,2,-0.12867366690178572
5157,0.0,3,12,2,-0.10315308786377446
5158,0.0,3,13,3,-0.023674579879862538
5159,0.0,3,14,2,-0.018830066830212787
5160,0.0,3,15,2,-0.01401616432746916
5161,0.0,3,16,2,-0.014700620670827617
5162,0.0,3,17,2,-0.006558860961662223
5163,0.0,3,18,1,-0.01029399185191681
5164,0.0,3,19,1,-0.011328513123614522
5165,0.0,3,20,2,-0.014716828453267777
5166,0.0,3,21,2,-0.016682239738241265
5167,0.0,3,1,1,-0.1609868175989399
5168,0.0,3,2,1,-0.8249698781354945
5169,0.0,3,3,0,-1.114311764425561
5170,0.0,3,4,1,-0.6114720721652661
5171,0.0,3,5,1,-0.48064658853706865
5172,0.0,3,6,2,-0.30808733533139626
5173,0.0,3,7,2,-0.2381001944764228
5174,0.0,3,8,2,-0.1884807240534144
5175,0.0,3,9,2,-0.14518895249669247
5176,0.0,3,10,2,-0.10701253764718727
5177,0.0,3,11,3,-0.039557113829892215
5178,0.0,3,12,3,0.04307548839978213
5179,0.0,3,13,2,0.06210283460795335
5180,0.0,3,14,2,0.04694654323444401
5181,0.0,3,15,2,0.04828213591092122
5182,0.0,3,16,2,0.04406988859529947
5183,0.0,3,17,2,0.0503987075407099
5184,0.0,3,18,1,0.044972476481938
5185,0.0,3,19,1,0.0429463972649874
5186,0.0,3,20,3,0.06306475793286964
5187,0.0,3,21,2,0.05422798810169626
5188,0.0,3,1,1,-0.1609868175989399
5189,0.0,3,2,3,0.049702072664648246
5190,0.0,3,3,1,-0.3527619397021754
5191,0.0,3,4,1,-0.1971712222654422
5192,0.0,3,5,1,-0.1909321890382697
5193,0.0,3,6,2,-0.10269498749271352
5194,0.0,3,7,2,-0.08151993336674107
5195,0.0,3,8,1,-0.17786230665048608
5196,0.0,3,9,2,-0.13813108097577095
5197,0.0,3,10,1,-0.3213092569778015
5198,0.0,3,11,3,-0.2554066483983486
5199,0.0,3,12,3,-0.17633267566666772
5200,0.0,3,13,2,-0.13200208537275188
5201,0.0,3,14,2,-0.09941341152022583
5202,0.0,3,15,2,-0.08946129970617295
5203,0.0,3,16,2,-0.08559651395168606
5204,0.0,3,17,2,-0.0747151197033163
5205,0.0,3,18,1,-0.07655269167751846
5206,0.0,3,19,2,-0.029088154388986234
5207,0.0,3,20,3,-0.008611028725772943
5208,0.0,3,21,2,-0.011125285580939177
5209,0.0,3,1,1,-0.1609868175989399
5210,0.0,3,2,3,0.049702072664648246
5211,0.0,3,3,2,0.21942359328496508
5212,0.0,3,4,1,0.13061722385166302
5213,0.0,3,5,0,0.13061722883773288
5214,0.0,3,6,2,0.15570524257008805
5215,0.0,3,7,2,0.11940220196375952
5216,0.0,3,8,3,0.19370071427418317
5217,0.0,3,9,2,0.19393835223667735
5218,0.0,3,10,2,0.17684912053514376
5219,0.0,3,11,3,0.233104090548275
5220,0.0,3,12,2,0.2234546923836705
5221,0.0,3,13,2,0.22085993888119748
5222,0.0,3,14,2,0.1676867631363056
5223,0.0,3,15,2,0.1607664979705332
5224,0.0,3,16,2,0.1486295224920042
5225,0.0,3,17,2,0.1499385550831736
5226,0.0,3,18,1,0.14067777012972688
5227,0.0,3,19,1,0.136280614865835
5228,0.0,3,20,2,0.13092082229030214
5229,0.0,3,21,3,0.18515751050980506
5230,0.0,3,1,1,-0.1609868175989399
5231,0.0,3,2,3,0.049702072664648246
5232,0.0,3,3,3,0.4035450198063105
5233,0.0,3,4,1,0.21954718459746508
5234,0.0,3,5,1,0.11477268300473728
5235,0.0,3,6,1,-0.24633112472478727
5236,0.0,3,7,3,-0.01344279612369476
5237,0.0,3,8,1,-0.1401731790534291
5238,0.0,3,9,2,-0.09485400227170056
5239,0.0,3,10,2,-0.059941274513425485
5240,0.0,3,11,2,-0.052519718153782535
5241,0.0,3,12,3,0.030963547049298577
5242,0.0,3,13,1,-0.12877471267470997
5243,0.0,3,14,2,-0.09584917351909757
5244,0.0,3,15,2,-0.08581153427125476
5245,0.0,3,16,2,-0.08204691130957409
5246,0.0,3,17,2,-0.07099448145791708
5247,0.0,3,18,1,-0.07297839891939856
5248,0.0,3,19,1,-0.0728623933348159
5249,0.0,3,20,2,-0.07546680527926189
5250,0.0,3,21,2,-0.07105427554526103
5251,0.0,3,1,1,-0.1609868175989399
5252,0.0,3,2,2,-0.253330282236221
5253,0.0,3,3,1,-0.5478096328662726
5254,0.0,3,4,1,-0.32242284007972866
5255,0.0,3,5,1,-0.2867912789544053
5256,0.0,3,6,2,-0.17920855996449606
5257,0.0,3,7,2,-0.14303359250622658
5258,0.0,3,8,1,-0.2322047557916432
5259,0.0,3,9,2,-0.18762576585827578
5260,0.0,3,10,2,-0.1454657363782173
5261,0.0,3,11,1,-0.264705349177683
5262,0.0,3,12,2,-0.2273765009386662
5263,0.0,3,13,2,-0.1844367436361061
5264,0.0,3,14,2,-0.14284858400423286
5265,0.0,3,15,2,-0.13109003376268671
5266,0.0,3,16,2,-0.12494114133707078
5267,0.0,3,17,2,-0.11343294342747506
5268,0.0,3,18,1,-0.11390824258382466
5269,0.0,3,19,1,-0.11298929914547849
5270,0.0,3,20,3,-0.09647859985683731
5271,0.0,3,21,2,-0.09042657432051548
5272,0.0,3,1,1,-0.1609868175989399
5273,0.0,3,2,2,-0.253330282236221
5274,0.0,3,3,1,-0.5478096328662726
5275,0.0,3,4,1,-0.32242284007972866
5276,0.0,3,5,2,0.00515993627300898
5277,0.0,3,6,2,0.053827388220025474
5278,0.0,3,7,2,0.044419503940610096
5279,0.0,3,8,2,0.0745804232506303
5280,0.0,3,9,2,0.08765674854909776
5281,0.0,3,10,2,0.08897085572584093
5282,0.0,3,11,2,0.07601892896615424
5283,0.0,3,12,2,0.08269260287435432
5284,0.0,3,13,1,-0.060572407407902554
5285,0.0,3,14,2,-0.04828089953171679
5286,0.0,3,15,2,-0.042350504261237425
5287,0.0,3,16,3,0.007031642858031842
5288,0.0,3,17,2,0.014438213550625127
5289,0.0,3,18,1,0.010192260693906665
5290,0.0,3,19,1,0.008838074539080115
5291,0.0,3,20,2,0.00524070417336575
5292,0.0,3,21,3,0.06725575195389663
5293,0.0,3,1,1,-0.1609868175989399
