,estimateTheta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.258692516,0.505888525,0.299284179,0.031134146,0.145839065,0.234170806,0.299426694,0.354409119,0.508842796,0.450780067,0.529341463,0.422947218,0.331506876,0.359698118,0.271998205,0.204081649,0.248124753,0.19690293,0.209922215,0.25652112,0.225091385,0.251729364,0.235851967,0.247446636,0.262662148,0.238395494,0.225934751,0.232501425,0.189903768,0.199236437
,0.258692516,0.505888525,0.299284179,0.420143338,0.343288767,0.057703788,-0.161323685,-0.084006735,-0.00833803,0.054536086,-0.016057267,0.012085394,-0.051100488,0.01015583,0.073706766,0.183080422,0.122400758,0.057080708,0.015864101,0.028693744,0.044719901,0.063591056,0.091187212,0.055080293,0.032020315,0.043717722,0.070525367,0.125658153,0.11420745,0.088070693
,0.258692516,-0.003925975,0.151509714,0.263657063,0.13900071,0.243383056,0.020840554,-0.19285042,-0.145292418,-0.079229944,-0.056530949,0.027599251,0.103098158,0.161771981,0.121402033,0.181140086,0.119824554,0.163788589,0.117552495,0.101376763,0.116019327,0.143715686,0.105001659,0.122310556,0.181883826,0.168610137,0.147070694,0.106313072,0.116667261,0.090476231
,0.258692516,-0.003925975,0.151509714,0.263657063,0.13900071,0.243383056,0.30809913,0.362679215,0.289887785,0.379214202,0.337177001,0.410010004,0.319480266,0.348120548,0.399026634,0.32350033,0.266878937,0.193727131,0.206838818,0.253458329,0.222130662,0.155258685,0.168442246,0.185012839,0.171396794,0.179126532,0.235602995,0.223408665,0.2486342,0.219471302
,0.258692516,-0.003925975,-0.323179126,-0.210061458,-0.405323937,-0.337854604,-0.253661561,-0.170638513,-0.274480199,-0.382780828,-0.357670968,-0.326038582,-0.373184167,-0.301147255,-0.22711787,-0.256255057,-0.196703921,-0.149984109,-0.190346342,-0.271166928,-0.254169136,-0.280594263,-0.250590568,-0.266484937,-0.291042322,-0.27957289,-0.252226798,-0.267287959,-0.285941931,-0.298053426
,0.258692516,0.505888525,0.299284179,0.031134146,0.145839065,0.234170806,0.299426694,0.088189581,0.13785759,0.057151091,0.140439993,0.270095869,0.240234827,0.165023439,0.089701125,0.108255644,0.165708441,0.098099906,0.055190508,0.066924841,0.082208257,0.10056342,0.040560913,0.006153041,-0.015630501,-0.003345539,0.023628903,0.00557029,0.010731461,0.0015454
,0.258692516,0.505888525,0.299284179,0.031134146,-0.226805611,-0.416447684,-0.324935065,-0.24293418,-0.16363002,-0.096715416,-0.07322949,0.010900448,0.086470567,0.01354139,0.076447011,0.186268179,0.124623022,0.168535555,0.122057462,0.105715379,0.120279093,0.08161255,-0.010079348,-0.064287489,-0.05115848,-0.071168827,-0.06455549,-0.037921669,-0.054444424,-0.020067248
,-0.501183724,-0.29285547,-0.113663039,-0.351085807,-0.244671653,-0.145026257,-0.037797138,-0.128533223,-0.264433494,-0.230263005,-0.200062507,-0.236108469,-0.282175838,-0.265133033,-0.303624737,-0.347378823,-0.320130425,-0.262235356,-0.2164602,-0.252792308,-0.236058473,-0.263094941,-0.233188561,-0.249558901,-0.207441068,-0.223828276,-0.213113074,-0.186187731,-0.192742344,-0.141507804
,0.258692516,0.505888525,0.744921397,0.6056652,0.478965041,0.560460835,0.416212905,0.160615594,0.231328507,0.28480667,0.330523503,0.403561047,0.464666456,0.515005401,0.569190425,0.628675828,0.594456732,0.502915698,0.327455983,0.292843537,0.24676937,0.257523265,0.283215306,0.257511802,0.272637995,0.283243158,0.269845749,0.295232934,0.264520413,0.270314018
,-0.501183724,-0.29285547,-0.113663039,0.021715884,-0.163626021,-0.081948807,2.61E-04,-0.095430685,-0.027775668,0.110810733,0.036825347,-0.030443556,-0.097837552,-0.077559679,-0.014103083,0.046443255,0.015370822,0.060469623,0.019212336,0.035814691,0.055268134,0.041947472,0.069740525,0.034362784,0.01185197,0.02379445,-0.013996228,-0.008455033,0.045203713,0.035420725
,-0.501183724,-0.29285547,-0.525706205,-0.421240187,-0.283567986,-0.195884124,-0.108515564,-0.010666504,0.113474248,0.169980071,0.305371078,0.246203208,0.325507614,0.395287093,0.358284182,0.279178695,0.32880405,0.381962437,0.324600441,0.251695827,0.207119401,0.270752585,0.254292195,0.279528031,0.254343228,0.269211142,0.279647684,0.266531689,0.291524934,0.325989673
,0.258692516,0.505888525,0.299284179,0.031134146,-0.226805611,-0.098671937,-0.024248193,-0.19285042,-0.145292418,-0.079229944,-0.056530949,-0.113975624,-0.037882478,-0.101708856,-0.038100572,0.022569031,0.127828145,0.061975874,0.122057462,0.287247551,0.254590587,0.298965259,0.281693655,0.306631469,0.280721488,0.295261656,0.28156909,0.291661297,0.316517564,0.350939707
,-0.501183724,-0.29285547,-0.525706205,-0.421240187,-0.283567986,-0.195884124,-0.108515564,-0.229704629,-0.350688864,-0.325901889,-0.373170254,-0.34111784,-0.387340668,-0.356909827,-0.286886836,-0.323223494,-0.223503926,-0.165501368,-0.213884597,-0.250329954,-0.233631145,-0.178180978,-0.196531549,-0.167619713,-0.194914333,-0.211565798,-0.200957869,-0.231956097,-0.251256424,-0.263894953
,0.258692516,-0.003925975,-0.323179126,-0.210061458,-0.081031369,0.035713722,0.112330429,0.176855961,0.097868242,0.143345263,0.066433517,0.144813894,0.102422875,0.028759229,-0.030283652,-0.01403813,0.044487274,-0.016502195,0.001308431,0.059894764,0.046098308,0.064950247,0.006520447,-0.026788221,-0.014149931,-0.035053731,-0.029072698,-0.002516206,0.051198853,0.041308374
,0.258692516,-0.003925975,-0.323179126,-0.210061458,-0.081031369,-0.231235024,-0.151887446,-0.297301261,-0.257533948,-0.188818727,-0.060255512,0.023874626,-0.039600286,-0.103308952,-0.039690496,0.020987353,-0.008859881,0.036507216,-0.00367211,0.013388567,0.033145024,0.061685407,0.048484123,0.09176029,0.067696263,-0.038687575,-0.032645706,-0.006081345,-0.023243466,0.011212442
,0.258692516,-0.003925975,-0.323179126,-0.210061458,-0.081031369,0.035713722,0.112330429,0.176855961,0.326570086,0.260130841,0.346253207,0.30826116,0.222660514,0.255037519,0.181565449,0.108255644,0.05162016,0.096570707,0.053725639,0.065499082,-0.06981168,-0.049274386,-0.020636902,-0.053093385,-0.040112945,0.0176007,0.044500506,0.099444428,0.088514646,0.123159924
,-0.501183724,-0.29285547,-0.113663039,0.021715884,0.146095706,0.299316946,0.189358585,-0.010475064,0.044319171,0.102234163,0.029002601,0.107779449,0.168551191,0.126532073,0.188116239,0.246668817,0.222871801,0.283360424,0.211465183,0.167528045,0.195445965,0.259056483,0.242983105,0.258580653,0.269590468,0.245146986,0.23254934,0.189190838,0.196229568,0.168263718
,0.258692516,-0.003925975,0.151509714,0.263657063,0.13900071,0.243383056,0.020840554,0.079332273,0.140171103,0.232141239,0.144576707,0.100123884,0.022777116,0.045927147,-0.014136311,0.046751325,0.093084272,0.049027808,0.061261423,0.077054511,0.236792215,0.193702715,0.255996865,0.190283272,0.206187189,0.19233187,0.170224588,0.196099455,0.184853107,0.194237507
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,0.719442124,0.806896484,0.877562269,0.82042027,0.861584406,0.753594519,0.633268906,0.664870382,0.454695544,0.487827316,0.32593588,0.151435695,0.082212797,0.099692627,0.047084837,0.089480415,0.104372909,0.114163759,0.141007737,0.103657768,0.120475622,0.096384394,0.107026087,0.087473802,0.04945498
,0.258692516,-0.003925975,-0.323179126,-0.210061458,-0.405323937,-0.337854604,-0.253661561,-0.170638513,-0.078589043,-0.016006746,-0.067680938,-0.124304292,-0.177289613,-0.152050102,-0.093324472,-0.143036338,-0.186304711,-0.139305738,-0.226136309,-0.214286873,-0.242692753,-0.226456059,-0.196750285,-0.2141631,-0.171953574,-0.189100767,-0.22082538,-0.210276719,-0.223716853,-0.189808886
,0.258692516,-0.003925975,0.151509714,0.263657063,0.13900071,0.243383056,0.30809913,0.362679215,0.289887785,0.194877506,0.234011787,0.150950541,0.211205812,0.274140019,0.471520485,0.391330211,0.451455084,0.368050959,0.34681655,0.311545341,0.2648231,0.27513893,0.300616669,0.274457409,0.175464113,0.187574079,0.19488133,0.220637657,0.208923055,0.180671051
,0.258692516,-0.003925975,-0.323179126,-0.210061458,-0.081031369,0.035713722,-0.153514086,-0.333828421,-0.291279979,-0.221334141,-0.191391088,-0.227989578,-0.274537692,-0.257810739,-0.183637846,-0.126887824,-0.067258519,-0.009914129,0.034552606,0.006409042,-0.030648083,-0.01076387,0.017538646,-0.016303076,-0.026854164,-0.01449998,-0.035024623,-0.008455033,0.045203713,0.035420725
,-0.501183724,-0.29285547,-0.113663039,0.021715884,0.146095706,0.007274172,0.085403709,0.15108777,0.300819955,0.391831009,0.346609248,0.287153068,0.358743122,0.419076847,0.46919086,0.387913225,0.41113461,0.351224408,0.390111112,0.368565885,0.433176388,0.382966958,0.366026553,0.389927116,0.448579426,0.412581082,0.425287785,0.44967085,0.457552574,0.448154124
,0.258692516,0.505888525,0.299284179,0.031134146,-0.226805611,-0.098671937,-0.024248193,0.050285556,0.112569905,0.204995316,0.119862344,0.18369922,0.138845618,0.203096389,0.263743349,0.453433322,0.389805249,0.309968858,0.378114133,0.357140025,0.3087983,0.238009932,0.248699449,0.264219206,0.275145373,0.3329681,0.31845452,0.272683602,0.242491015,0.248596588
,0.258692516,0.505888525,0.299284179,0.031134146,-0.226805611,-0.098671937,-0.024248193,0.050285556,0.112569905,0.204995316,0.119862344,0.037493869,0.060981923,0.125962034,0.08824688,0.030806012,0.077371827,0.034030062,-0.191723729,-0.310470903,-0.295898528,-0.272405572,-0.25606755,-0.299961603,-0.323658247,-0.311878929,-0.284501772,-0.29895452,-0.31704992,-0.328708875
,0.258692516,0.505888525,0.744921397,0.6056652,0.478965041,0.560460835,0.416212905,0.473030494,0.231328507,0.046505828,-0.106288372,-0.051827972,-0.022836694,-0.081438214,-0.062157804,-0.120780247,-0.09904348,-0.145909603,-0.089436991,-0.045484696,-0.080339174,-0.164889954,-0.155499694,-0.203628816,-0.29540827,-0.318957253,-0.395907552,-0.368654442,-0.381520768,-0.398107463
,0.258692516,-0.003925975,-0.323179126,-0.210061458,-0.081031369,0.035713722,-0.153514086,-0.086510796,-0.01923364,-0.07337043,0.015384027,0.094307641,0.018032607,-0.042649092,-0.025336902,-0.076332826,-0.056025204,-0.010159533,0.088598406,0.047113503,0.066416339,0.052745049,-0.005154476,0.038234208,0.015621747,0.027518023,-0.01037902,-0.00489358,-0.022079993,-0.045257762
,-0.501183724,-0.29285547,-0.113663039,0.021715884,-0.163626021,-0.081948807,2.61E-04,-0.095430685,-0.027775668,-0.081179627,-0.058394224,-0.115700856,-0.169245907,-0.144223514,-0.199069396,-0.137180096,-0.078048795,-0.031999485,-0.057764521,-0.092911529,-0.071639714,-0.042240611,0.0021209,-0.00910302,0.00331059,0.061282234,0.117135605,0.105683426,0.066685082,0.101327355
,-0.501183724,-0.29285547,-0.113663039,0.021715884,0.146095706,0.007274172,0.085403709,-0.094541637,-0.036277021,-0.088961124,-0.065827526,-0.122586617,-0.046456278,-0.109697281,-0.160226194,-0.137180096,-0.078048795,-0.132405239,-0.109408252,-0.014470879,-0.050536015,-0.105182432,-0.091007133,-0.083596181,-0.113457252,-0.05651188,-0.065728907,-0.039092558,-0.055592232,-0.078069768
,-0.501183724,-0.29285547,-0.113663039,0.021715884,-0.163626021,-0.081948807,2.61E-04,-0.095430685,-0.027775668,-0.081179627,-0.058394224,-0.115700856,-0.169245907,-0.144223514,-0.199069396,-0.243104633,-0.229382097,-0.275706915,-0.353224267,-0.334547464,-0.365291854,-0.334218368,-0.280415932,-0.19682759,-0.154572197,-0.098086831,-0.106430253,-0.139906557,-0.130174176,-0.078315927
,0.258692516,-0.003925975,0.151509714,-0.150979604,-0.054644803,0.061743294,0.136917515,0.057517004,0.119437721,0.211748765,0.292187736,0.237211131,0.302445617,0.272083235,0.324713869,0.253727157,0.200564722,0.243278966,0.255019855,0.301318668,0.268359379,0.251672789,0.184963522,0.047911447,0.058458021,0.075797249,0.086812558,0.067433648,0.093389644,0.128035534
,0.258692516,-0.003925975,0.151509714,0.263657063,0.13900071,-0.047809153,-0.230143025,-0.172517938,-0.1082077,-0.043830631,0.044678289,-0.023190694,0.039402402,-0.02264274,-0.00604069,0.054464685,0.022996337,0.06801118,0.026408767,0.04286964,0.062228885,0.218028535,0.176494357,0.202526074,0.17517602,0.162058766,0.140673802,0.166690128,0.176396575,0.16566703
,0.258692516,0.505888525,0.299284179,0.420143338,0.343288767,0.417394422,0.477674496,0.390846669,0.481813557,0.558078426,0.621101144,0.790791071,0.748207913,0.659176517,0.709924321,0.602533834,0.627821672,0.650894408,0.602640152,0.515860373,0.532936005,0.574235259,0.539767274,0.561475434,0.52198424,0.468693875,0.363690874,0.370897901,0.379705659,0.367032602
,0.258692516,0.505888525,0.299284179,0.031134146,-0.226805611,-0.098671937,-0.024248193,0.050285556,-0.112447833,-0.075325353,-0.134550722,-0.110520574,-0.16440551,-0.139512751,-0.080879621,-0.019522441,-0.069267371,-0.023291596,-0.049420132,0.009208599,-0.082120871,-0.135423476,-0.126835503,-0.112792454,-0.070309894,-0.089836348,-0.098346499,-0.071640498,-0.087510633,-0.078315927
,0.258692516,0.505888525,0.299284179,0.031134146,-0.226805611,-0.098671937,-0.024248193,0.050285556,0.112569905,0.204995316,0.285551622,0.415486105,0.375099769,0.290912051,0.343111587,0.398564605,0.337985193,0.378122553,0.356538357,0.422628703,0.371863698,0.396742133,0.37946282,0.439262551,0.332387723,0.340429696,0.349912345,0.303230295,0.272331456,0.27801822
,0.258692516,-0.003925975,0.151509714,0.263657063,0.13900071,-0.047809153,0.036512448,0.093980123,0.154104937,0.071952679,-0.002254141,0.024527551,0.086435662,0.151144431,0.26518513,0.23930439,0.175423602,0.218364066,0.17009667,0.216963123,0.186827276,0.213922717,0.226113893,0.211212576,0.226903916,0.203530979,0.210571145,0.236251736,0.224229744,0.195629441
,0.258692516,-0.003925975,0.151509714,0.263657063,0.468085217,0.392907737,0.471660106,0.385408936,0.476619375,0.363170393,0.406658748,0.227809991,0.261641205,0.185063435,0.108548182,0.126360232,0.183545702,0.226357041,0.284975434,0.25180437,0.207370805,0.234219503,0.218801183,0.230668726,0.134075967,0.142502003,0.198795198,0.224532657,0.21274207,0.184403495
,0.258692516,-0.003925975,0.151509714,0.263657063,0.468085217,0.392907737,0.471660106,0.385408936,0.476619375,0.55309328,0.616279041,0.574773538,0.476787333,0.510001122,0.539681888,0.44313476,0.37988096,0.402506694,0.440354172,0.401727959,0.445569904,0.561426054,0.621481301,0.541582517,0.502616286,0.527169035,0.516128481,0.527503604,0.512252735,0.519385611
,0.258692516,-0.003925975,0.151509714,0.263657063,0.13900071,-0.047809153,-0.230143025,-0.529561672,-0.463916072,-0.581994014,-0.540223267,-0.611488344,-0.711946542,-0.682409528,-0.743708419,-0.723448326,-0.667047246,-0.618466991,-0.556401808,-0.578829063,-0.524852108,-0.548819117,-0.583394121,-0.600314764,-0.61757438,-0.589249236,-0.597863128,-0.588974633,-0.584192616,-0.534177071
,0.258692516,-0.003925975,-0.323179126,-0.210061458,-0.081031369,0.035713722,0.112330429,0.176855961,0.097868242,0.143345263,0.230461543,0.146782659,0.104263383,0.030470664,-0.028673127,-0.012483634,0.046030344,0.090792821,0.048130603,0.064171933,0.0502381,0.069032444,0.010424289,0.05378037,0.113005259,0.092393212,0.103220681,0.092048482,0.053430397,0.088070693
,-0.501183724,-0.29285547,-0.525706205,-0.421240187,-0.283567986,-0.195884124,-0.345165508,-0.262827736,-0.354241118,-0.329254394,-0.376253089,-0.34411635,-0.390157959,-0.359689649,-0.289691586,-0.217677534,-0.115665627,-0.161416042,-0.116025737,-0.061701415,-0.085101205,-0.029176333,-7.55E-04,-0.033952039,-0.021279564,0.120067999,0.095885909,0.151289701,0.139251641,0.099763515
,0.258692516,0.505888525,0.744921397,0.6056652,0.478965041,0.560460835,0.657346293,0.736135352,0.678855148,0.551290777,0.590439325,0.370294355,0.409769699,0.444505754,0.350398473,0.375866199,0.304007255,0.249873125,0.290647503,0.257254173,0.212387065,0.224026099,0.250130133,0.150621497,0.163360513,0.171235276,0.149633649,0.175607142,0.185221269,0.174331366
,0.258692516,0.505888525,0.744921397,0.6056652,0.478965041,0.560460835,0.416212905,0.160615594,-0.045577102,0.026527632,0.076327078,-0.068751509,-0.038728891,-0.096384393,-0.07647563,-0.019595823,0.03975113,0.096236594,0.139126403,0.197072136,0.242723526,0.212347253,0.238559189,0.223313748,0.234829032,0.139905352,0.119035298,0.012851075,0.039043378,0.07368146
,0.258692516,0.505888525,0.299284179,0.420143338,0.343288767,0.057703788,0.148776504,0.215081113,0.270528325,0.177600527,0.217744355,0.293845487,0.242174762,0.304162209,0.356060064,0.411269981,0.349996321,0.389916968,0.367916161,0.331913167,0.376521797,0.359410343,0.383937905,0.44371799,0.480393327,0.505132571,0.516803672,0.506113891,0.491223554,0.498583828
,0.258692516,-0.003925975,0.151509714,-0.150979604,-0.054644803,-0.210535907,-0.151887446,-0.297301261,-0.257533948,-0.367843709,-0.343597406,-0.473683252,-0.441076783,-0.417430776,-0.358432415,-0.290340603,-0.220176031,-0.248114519,-0.286005342,-0.24121939,-0.275687537,-0.30140446,-0.271283589,-0.286629794,-0.244604181,-0.233559279,-0.264113931,-0.278947941,-0.297393981,-0.247161192
,0.258692516,-0.003925975,0.151509714,0.263657063,0.468085217,0.392907737,0.471660106,0.385408936,0.476619375,0.55309328,0.616279041,0.574773538,0.476787333,0.510001122,0.539681888,0.584420414,0.641290904,0.612713044,0.566029913,0.599979214,0.615075245,0.655401251,0.618303565,0.538531883,0.574645787,0.562500973,0.508903439,0.520360409,0.505230855,0.512438886
,0.258692516,0.505888525,0.299284179,0.420143338,0.343288767,0.057703788,0.148776504,0.215081113,0.270528325,0.177600527,0.217744355,0.293845487,0.242174762,0.304162209,0.220169741,0.155148682,0.085423959,0.102692224,0.059589066,0.07120673,0.086409054,0.104707235,0.044519287,0.009981345,-0.01189952,3.38E-04,0.027299619,0.009164967,0.014274174,0.0050284
,-0.501183724,-0.29285547,-0.525706205,-0.421240187,-0.283567986,-0.468176603,-0.786192908,-0.729085361,-0.640925329,-0.707723236,-0.620558273,-0.59165577,-0.495710376,-0.463834338,-0.50083701,-0.529373489,-0.480373958,-0.413688643,-0.444467561,-0.462113934,-0.409299876,-0.377974738,-0.32439103,-0.338415466,-0.296509476,-0.284988795,-0.257637754,-0.27259507,-0.23851723,-0.25135542
,-0.501183724,-0.29285547,-0.525706205,-0.421240187,-0.283567986,-0.195884124,-0.108515564,-0.229704629,-0.157415845,-0.223123408,-0.193128996,-0.070022135,-0.124359981,-0.175349152,-0.228342656,-0.214620988,-0.256194957,-0.209223298,-0.246820398,-0.324158895,-0.306373369,-0.275619102,-0.300822607,-0.217613609,-0.175413146,-0.119158601,-0.152808651,-0.142834237,-0.150111453,-0.164377304
,-0.501183724,-0.29285547,-0.113663039,-0.351085807,-0.244671653,-0.145026257,-0.037797138,0.094152005,0.154276298,0.294338325,0.380295529,0.513669412,0.462624434,0.368400594,0.42591808,0.473890724,0.395189576,0.453887402,0.491197052,0.465728816,0.426835105,0.376875958,0.360096647,0.384069247,0.356228795,0.36981764,0.394954771,0.361353047,0.370279862,0.377929813
,0.258692516,-0.003925975,-0.323179126,-0.210061458,-0.405323937,-0.337854604,-0.253661561,-0.170638513,-0.078589043,-0.212361225,-0.18267401,-0.219836401,-0.143438241,-0.190735953,-0.242838413,-0.228603577,-0.269464442,-0.313820142,-0.288476953,-0.23425197,-0.217779888,-0.245447765,-0.215638505,-0.232503077,-0.257967942,-0.246802806,-0.219484678,-0.16517299,-0.172068587,-0.185960507
,0.258692516,-0.003925975,-0.323179126,-0.210061458,-0.081031369,0.035713722,0.112330429,0.176855961,0.326570086,0.260130841,0.346253207,0.578046824,0.469730651,0.527668694,0.439022104,0.347908462,0.372339193,0.31459166,0.354046109,0.333761359,0.39846878,0.441459312,0.422897595,0.393429729,0.416546479,0.429402641,0.464976882,0.489080268,0.479019349,0.464773892
,0.258692516,-0.003925975,0.151509714,-0.150979604,-0.054644803,-0.210535907,-0.525102696,-0.458716672,-0.423000901,-0.346500165,-0.439759776,-0.405825157,-0.374150692,-0.3132069,-0.242782455,-0.271327297,-0.307182022,-0.343238214,-0.383096503,-0.363942663,-0.311054072,-0.28027507,-0.305331414,-0.319816477,-0.343017944,-0.331049845,-0.35915965,-0.306283649,-0.272337695,-0.28465304
,0.258692516,-0.003925975,0.151509714,0.263657063,0.13900071,0.243383056,0.30809913,0.362679215,0.289887785,0.379214202,0.337177001,0.246233506,0.279267543,0.201547928,0.255822193,0.188822493,0.117395115,0.133492442,0.089067589,0.104461979,0.114601077,0.142310865,0.103647653,0.12097417,0.096080956,0.107033364,0.086875001,0.047817701,0.148853189,0.121942392
É∆=0.0,0.099118505,0.103637616,0.079276666,0.08718762,0.066873952,0.058980546,0.059459308,0.045505798,0.062173164,0.077792953,0.092586915,0.091312598,0.083433009,0.074831696,0.07536258,0.070266563,0.065804741,0.068304191,0.06354326,0.06182677,0.064062946,0.070464652,0.066432721,0.062536524,0.057891925,0.061185169,0.058675608,0.059084305,0.059023272,0.060437941
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.128448056,1.044058308,1.1063043,1.058703973,0.902882534,0.965590372,1.04202017,1.083329004,1.122928138,1.189009822,1.160441051,1.187987884,1.150794056,1.169519356,1.202862729,1.224080884,1.188825063,1.220552539,1.271456297,1.289462524,1.297127438,1.304563199,1.316820301,1.324058631,1.331139241
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,0.719442124,0.560724486,0.624855643,0.700601815,0.76222601,0.717330901,0.621577434,0.403332299,0.444433452,0.4779902,0.507906386,0.558714023,0.467161609,0.486649624,0.52200568,0.481368512,0.52327811,0.490376492,0.512705249,0.548971484,0.537335766,0.561217577,0.635229318,0.616135719,0.626154997
,0.258692516,0.505888525,0.744921397,0.6056652,0.478965041,0.560460835,0.657346293,0.51169712,0.558069132,0.320435753,0.366059369,0.405709256,0.466759309,0.517046117,0.571187506,0.63063876,0.596317245,0.631729977,0.75840558,0.820781177,0.775885046,0.814139682,0.795106523,0.874930789,0.990449761,0.963154603,0.914390664,0.930491485,0.950344545,0.997621062
,0.258692516,0.505888525,0.744921397,0.6056652,0.478965041,0.560460835,0.657346293,0.736135352,0.929511743,0.872043449,0.935394653,0.982265843,0.906104681,0.951337234,0.921771404,0.956486561,0.901268067,0.93056232,0.855673657,0.873044298,0.889348674,0.904337695,0.918480553,0.998334497,0.980391802,0.953325484,0.985173966,0.897463909,0.836057206,0.844878224
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,0.719442124,0.560724486,0.624855643,0.700601815,0.76222601,0.717330901,0.783700179,0.834991374,0.909112813,0.945471326,0.917175598,0.863373102,0.881633202,0.898705255,0.797007537,0.814452302,0.852171955,0.696449638,0.70860054,0.727889095,0.762134881,0.741837821,0.684000488,0.742166928,0.730653667
,0.258692516,-0.003925975,0.151509714,0.263657063,0.468085217,0.392907737,0.471660106,0.628482728,0.709045791,0.656304771,0.721919868,0.776513445,0.734722687,0.646454061,0.69758261,0.738364332,0.683021492,0.705091655,0.725421824,0.756278018,0.817878344,0.798232155,0.835242458,0.812141108,0.846364028,0.832114307,0.849421162,0.825937539,0.835042308,0.776271589
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,0.719442124,0.806896484,0.877562269,1.059078087,1.016568856,0.900014891,0.933815846,0.808509352,0.85722762,0.792182207,0.83091077,0.850760432,0.916520679,0.944563738,0.871213167,0.887563147,0.902588561,0.916763657,0.996617568,1.113078833,1.173167451,1.203036135,1.17341208,1.191188594,1.204102404
,0.258692516,0.505888525,0.299284179,0.420143338,0.343288767,0.417394422,0.477674496,0.390846669,0.481813557,0.36794132,0.411196899,0.448982261,0.50892279,0.565496294,0.611432785,0.576733746,0.633751733,0.605484619,0.639622743,0.593182926,0.608430553,0.648835385,0.611956687,0.632785057,0.619169889,0.654154841,0.63610899,0.658801149,0.716942196,0.822383317
,0.258692516,-0.003925975,0.151509714,0.263657063,0.13900071,0.243383056,0.30809913,0.362679215,0.517088822,0.458109219,0.536433904,0.603216933,0.659274639,0.618706225,0.670427926,0.727695512,0.694137857,0.732220826,0.680474406,0.58978927,0.605113129,0.645557308,0.608787526,0.62965386,0.616109365,0.651114949,0.633129006,0.578344334,0.588887839,0.570824529
,0.258692516,-0.003925975,0.151509714,0.263657063,0.468085217,0.802576193,0.67210484,0.527420553,0.58708899,0.464398997,0.503179761,0.564645814,0.622450066,0.584202124,0.629645727,0.687705925,0.656116399,0.678412343,0.743555772,0.774073852,0.835525198,0.815319063,0.852085786,0.828574352,0.781814822,0.7920806,0.809795141,0.796712937,0.774647418,0.7955476
,0.258692516,0.505888525,0.744921397,0.6056652,0.478965041,0.560460835,0.416212905,0.473030494,0.231328507,0.28480667,0.330523503,0.403561047,0.313482446,0.342349183,0.393384734,0.447896632,0.50722376,0.642235859,0.769387118,0.717141958,0.626735281,0.569426251,0.535108847,0.458607288,0.495193944,0.51980882,0.508903439,0.520360409,0.5931894,0.650515161
,0.258692516,-0.003925975,0.151509714,0.263657063,0.468085217,0.392907737,0.471660106,0.385408936,0.275978706,0.326897561,0.37064572,0.442453118,0.502560408,0.559277357,0.605358508,0.570980564,0.628108944,0.758495695,0.822598122,0.776437075,0.80557855,0.741100027,0.875788591,0.851688429,0.804297554,0.814207755,0.83167527,0.81817402,0.795688604,0.737978733
,0.258692516,0.505888525,0.744921397,1.107877269,0.920761069,0.83359873,0.913376476,1.103335726,1.055913156,0.900240652,0.963066037,1.039591667,1.080986093,0.95873234,0.986105394,0.863679581,0.811740514,0.831552904,0.849988461,0.878553653,0.916210946,0.930662565,0.904600617,0.918446703,0.902399049,0.935237131,0.994912388,1.010133423,0.945653889,0.953053358
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,0.719442124,0.806896484,0.877562269,0.82042027,0.861584406,0.753594519,0.807375464,0.694774189,0.722197583,0.764063639,0.834581962,0.854108865,0.919823463,0.894941863,0.922589275,0.959510949,0.932091331,0.945926762,0.959037163,0.942052012,0.893061403,0.868319784,0.884944892,0.893228622,0.913105741
,0.258692516,0.505888525,0.744921397,1.107877269,0.920761069,0.83359873,0.666654829,0.723140312,0.793564323,0.744542763,0.801302581,0.701230849,0.594054972,0.625953052,0.654618647,0.696620915,0.643067661,0.666304514,0.687629592,0.59657957,0.611751254,0.555039138,0.615128697,0.535483841,0.49667723,0.444115043,0.456497289,0.464457591,0.454807584,0.460422478
,0.258692516,0.505888525,0.299284179,0.420143338,0.343288767,0.417394422,0.477674496,0.390846669,0.481813557,0.558078426,0.621101144,0.579310364,0.636764978,0.554110102,0.583093841,0.626837425,0.650739935,0.781177792,0.727231161,0.634143448,0.575063136,0.590313956,0.650211622,0.635931711,0.656090031,0.69082534,0.67204214,0.694423709,0.674272182,0.663835487
,0.258692516,0.505888525,0.744921397,1.107877269,0.920761069,1.142208108,1.056617772,1.118187664,1.069869138,1.120100355,1.194006217,1.24290632,1.167308663,1.203122011,1.237917887,1.207577857,1.168707611,1.195289986,1.212926319,1.129953379,1.152492928,1.216580689,1.247975979,1.215564167,1.224339286,1.232815989,1.250616073,1.25867848,1.27117053,1.278779874
,0.258692516,0.505888525,0.299284179,0.420143338,0.785329783,0.945428257,1.152923366,1.070274718,0.90637168,0.964057261,1.023946349,0.98688939,0.910758973,0.791213762,0.838760345,0.875996493,0.943336103,0.983023295,1.009714989,0.979537017,0.788446016,0.806613671,0.823051305,0.838464879,0.872459848,0.857678325,0.874685257,0.850691911,0.859443217,0.879608595
